,Date,Open,High,Low,Close,Volume,Mva10,Mva200,Rsi2,Rsi14,PercentB,Bandwidth,Action
93,7/4/2017 4:00,2299.91,2317.5,2299.91,0.023142,0.038307,0.02263,0.022274000000000002,1.0,0.65,0.08,0.14,S
94,7/4/2017 4:00,2299.91,2317.5,2299.91,0.023142,0.038307,0.02263,0.022274000000000002,1.0,0.65,0.08,0.14,S
95,7/4/2017 4:00,2299.91,2317.5,2299.91,0.023142,0.038307,0.02263,0.022274000000000002,1.0,0.65,0.08,0.14,S
96,7/4/2017 4:00,2299.91,2317.5,2299.91,0.023142,0.038307,0.02263,0.022274000000000002,1.0,0.65,0.08,0.14,S
97,7/4/2017 4:00,2299.91,2317.5,2299.91,0.023142,0.038307,0.02263,0.022274000000000002,1.0,0.65,0.08,0.14,S
98,7/4/2017 4:00,2299.91,2317.5,2299.91,0.023142,0.038307,0.02263,0.022274000000000002,1.0,0.65,0.08,0.14,S
99,7/4/2017 4:00,2299.91,2317.5,2299.91,0.023142,0.038307,0.02263,0.022274000000000002,1.0,0.65,0.08,0.14,S
100,7/4/2017 4:00,2299.91,2317.5,2299.91,0.023142,0.038307,0.02263,0.022274000000000002,1.0,0.65,0.08,0.14,S
101,7/4/2017 4:00,2299.91,2317.5,2299.91,0.023142,0.038307,0.02263,0.022274000000000002,1.0,0.65,0.08,0.14,S
102,7/4/2017 6:00,2314.23,2320.0,2302.68,0.0232,0.126558,0.02273,0.022297,1.0,0.67,0.37,0.15,H
103,7/4/2017 8:00,2320.0,2320.0,2303.0,0.023190000000000002,0.102008,0.022794,0.022319,0.85,0.73,0.25,0.17,H
104,7/4/2017 10:00,2318.96,2318.96,2303.37,0.023101,0.078062,0.022837,0.022337,0.0,0.7,0.34,0.17,H
105,7/4/2017 12:00,2310.11,2330.5,2307.94,0.023305000000000003,0.178244,0.022912000000000002,0.022359999999999998,0.7,0.76,0.39,0.19,S
106,7/4/2017 12:00,2310.11,2330.5,2307.94,0.023305000000000003,0.178244,0.022912000000000002,0.022359999999999998,0.7,0.76,0.39,0.19,S
107,7/4/2017 12:00,2310.11,2330.5,2307.94,0.023305000000000003,0.178244,0.022912000000000002,0.022359999999999998,0.7,0.76,0.39,0.19,S
108,7/4/2017 12:00,2310.11,2330.5,2307.94,0.023305000000000003,0.178244,0.022912000000000002,0.022359999999999998,0.7,0.76,0.39,0.19,S
109,7/4/2017 12:00,2310.11,2330.5,2307.94,0.023305000000000003,0.178244,0.022912000000000002,0.022359999999999998,0.7,0.76,0.39,0.19,S
110,7/4/2017 12:00,2310.11,2330.5,2307.94,0.023305000000000003,0.178244,0.022912000000000002,0.022359999999999998,0.7,0.76,0.39,0.19,S
111,7/4/2017 12:00,2310.11,2330.5,2307.94,0.023305000000000003,0.178244,0.022912000000000002,0.022359999999999998,0.7,0.76,0.39,0.19,S
112,7/4/2017 12:00,2310.11,2330.5,2307.94,0.023305000000000003,0.178244,0.022912000000000002,0.022359999999999998,0.7,0.76,0.39,0.19,S
113,7/4/2017 12:00,2310.11,2330.5,2307.94,0.023305000000000003,0.178244,0.022912000000000002,0.022359999999999998,0.7,0.76,0.39,0.19,S
114,7/4/2017 12:00,2310.11,2330.5,2307.94,0.023305000000000003,0.178244,0.022912000000000002,0.022359999999999998,0.7,0.76,0.39,0.19,S
115,7/4/2017 14:00,2330.5,2332.3,2302.42,0.023134000000000002,0.133126,0.022969999999999997,0.022378,0.54,0.7,0.36,0.19,H
116,7/4/2017 16:00,2313.4,2319.56,2276.89,0.023094,0.100012,0.023004,0.022393,0.0,0.63,0.32,0.19,H
117,7/4/2017 18:00,2284.37,2320.18,2284.37,0.022903,0.076929,0.023049,0.022404,0.0,0.55,0.18,0.19,H
118,7/4/2017 20:00,2290.3,2316.62,2289.56,0.02315,0.035293,0.023122,0.02242,0.56,0.63,0.14,0.19,H
119,7/4/2017 22:00,2315.02,2320.67,2315.02,0.023207,0.022886,0.023143,0.022437000000000002,1.0,0.64,0.03,0.18,H
120,7/5/2017 0:00,2320.67,2324.0,2299.29,0.022993,0.061759,0.023128,0.022448,0.21,0.55,-0.02,0.16,H
121,7/5/2017 2:00,2299.33,2303.74,2294.51,0.022945,0.025262,0.023102,0.022458000000000002,0.0,0.62,0.18,0.14,H
122,7/5/2017 4:00,2305.05,2305.14,2285.07,0.022887,0.084027,0.023072,0.022466,0.0,0.61,0.26,0.14,H
123,7/5/2017 6:00,2288.67,2297.25,2265.06,0.022652000000000002,0.10051900000000001,0.023027000000000002,0.02247,0.0,0.4,0.15,0.14,H
124,7/5/2017 8:00,2265.23,2304.18,2265.23,0.022984,0.10249200000000001,0.022994999999999998,0.02248,0.59,0.46,0.12,0.13,H
125,7/5/2017 10:00,2298.38,2301.38,2282.66,0.022979,0.049797,0.022979,0.022489,0.99,0.44,0.27,0.12,H
126,7/5/2017 12:00,2297.93,2303.5,2279.93,0.022974,0.061666,0.022968000000000002,0.022498,0.0,0.44,-0.07,0.12,H
127,7/5/2017 14:00,2297.43,2309.0,2290.61,0.023088,0.106964,0.022986000000000003,0.022508,0.96,0.5,-0.23,0.1,H
128,7/5/2017 16:00,2303.0,2323.98,2303.0,0.0231,0.043956,0.022981,0.022519,1.0,0.44,0.41,0.07,H
129,7/5/2017 18:00,2310.03,2322.0,2310.0,0.023207,0.064404,0.022981,0.022531,1.0,0.52,0.63,0.07,H
130,7/5/2017 20:00,2320.72,2324.0,2301.71,0.023115,0.065853,0.022993,0.02254,0.54,0.51,0.73,0.07,H
131,7/5/2017 22:00,2311.5,2320.0,2306.29,0.023149,0.012799,0.023014,0.022550999999999998,0.27,0.58,0.72,0.07,H
132,7/6/2017 0:00,2314.88,2315.0,2310.22,0.02315,0.024350999999999998,0.02304,0.02256,1.0,0.5,0.58,0.07,H
133,7/6/2017 2:00,2315.0,2320.0,2311.68,0.023180000000000003,0.000797,0.023093000000000002,0.02257,1.0,0.49,0.92,0.07,H
134,7/6/2017 4:00,2317.98,2317.98,2310.22,0.023102,0.013171,0.023104,0.022579,0.28,0.55,0.65,0.07,H
135,7/6/2017 6:00,2310.22,2319.52,2307.55,0.023076,0.066874,0.023114,0.022587,0.0,0.56,0.59,0.07,H
136,7/6/2017 8:00,2307.55,2319.5,2300.0,0.02317,0.10753299999999999,0.023134000000000002,0.022596,0.78,0.62,0.23,0.07,H
137,7/6/2017 10:00,2316.96,2317.14,2303.49,0.023063,0.046876,0.023131,0.022603,0.47,0.7,0.67,0.07,H
138,7/6/2017 12:00,2306.31,2314.99,2302.5,0.02314,0.023732,0.023135,0.022611000000000003,0.42,0.6,0.78,0.07,H
139,7/6/2017 14:00,2314.0,2314.0,2303.06,0.023031,0.035404000000000005,0.023118,0.022616999999999998,0.41,0.53,0.39,0.06,H
140,7/6/2017 16:00,2303.06,2315.0,2300.5,0.023018,0.048048,0.023108,0.022622999999999997,0.0,0.52,0.29,0.06,H
141,7/6/2017 18:00,2301.82,2314.99,2301.09,0.02314,0.014187,0.023107,0.02263,0.91,0.53,0.16,0.06,H
142,7/6/2017 20:00,2304.16,2314.0,2303.0,0.02314,0.032549,0.023106,0.022637,1.0,0.52,-0.37,0.06,H
143,7/6/2017 22:00,2314.0,2323.0,2307.05,0.02323,0.05380700000000001,0.023111000000000003,0.022646,1.0,0.51,0.11,0.04,H
144,7/7/2017 0:00,2323.0,2324.0,2310.0,0.023181,0.019766,0.023119,0.022653,0.65,0.54,0.04,0.04,H
145,7/7/2017 2:00,2318.14,2318.14,2303.0,0.023093000000000002,0.023474000000000002,0.023121,0.022659000000000002,0.0,0.47,-0.05,0.03,H
146,7/7/2017 4:00,2309.34,2309.34,2299.0,0.023093000000000002,0.007591,0.023112999999999998,0.022665,0.0,0.47,0.34,0.03,H
147,7/7/2017 6:00,2309.34,2309.34,2269.42,0.022694,0.05427100000000001,0.023076,0.022665,0.0,0.31,0.49,0.05,H
148,7/7/2017 8:00,2269.42,2284.02,2258.77,0.022693,0.067982,0.023031,0.022665,0.0,0.33,0.72,0.07,H
149,7/7/2017 10:00,2269.28,2295.44,2262.0,0.022729,0.314272,0.023001,0.022666,0.96,0.35,0.59,0.08,H
150,7/7/2017 12:00,2272.93,2272.93,2224.38,0.022330000000000003,0.191664,0.022932,0.022662,0.08,0.22,0.64,0.11,H
151,7/7/2017 14:00,2240.85,2260.0,2233.0,0.0225,0.073127,0.022868,0.02266,0.3,0.32,0.66,0.13,H
152,7/7/2017 16:00,2250.0,2252.0,2235.87,0.022498,0.077278,0.022803999999999998,0.022658,0.99,0.28,0.71,0.14,H
153,7/7/2017 18:00,2249.75,2251.07,2228.81,0.022288,0.035789999999999995,0.02271,0.022653,0.0,0.26,0.66,0.15,H
154,7/7/2017 20:00,2228.83,2238.11,2228.83,0.022355,0.030622000000000003,0.022627,0.02265,0.24,0.3,0.66,0.16,H
155,7/7/2017 22:00,2235.5,2240.27,2216.48,0.022278,0.057369,0.022546,0.022645,0.46,0.23,0.74,0.17,H
156,7/8/2017 0:00,2227.81,2240.21,2205.01,0.022304,0.13450299999999998,0.022466999999999997,0.022640999999999998,0.25,0.24,0.69,0.18,H
157,7/8/2017 2:00,2215.89,2229.0,2209.89,0.022178,0.017179,0.022415,0.022636,0.17,0.18,0.76,0.19,H
158,7/8/2017 4:00,2217.77,2232.86,2217.01,0.022328999999999998,0.01771,0.022379,0.022632,0.54,0.26,0.72,0.19,H
159,7/8/2017 6:00,2232.86,2232.86,2199.99,0.022,0.064711,0.022306,0.022625,0.31,0.23,0.73,0.2,H
160,7/8/2017 8:00,2199.94,2241.7,2199.94,0.0223,0.052864,0.022303,0.022622,0.48,0.33,0.83,0.2,H
161,7/8/2017 10:00,2230.0,2241.7,2226.0,0.02235,0.029755,0.022288,0.022618,1.0,0.41,0.87,0.19,H
162,7/8/2017 12:00,2235.0,2257.7,2235.0,0.02252,0.020374,0.02229,0.022618,1.0,0.46,0.98,0.18,H
163,7/8/2017 14:00,2252.0,2261.36,2235.5,0.022428,0.067661,0.022304,0.022615,0.65,0.43,1.03,0.16,H
164,7/8/2017 16:00,2242.81,2267.45,2236.0,0.022598,0.021209,0.022328,0.022615,0.65,0.57,1.05,0.14,H
165,7/8/2017 18:00,2259.85,2263.5,2235.5,0.022535,0.028752999999999997,0.022354,0.022614,0.73,0.51,1.18,0.12,H
166,7/8/2017 20:00,2253.5,2263.5,2228.28,0.022283,0.018154,0.022352,0.022611000000000003,0.0,0.45,0.88,0.09,H
167,7/8/2017 22:00,2228.28,2281.71,2228.28,0.022817,0.031039999999999998,0.022416,0.022613,0.68,0.61,0.85,0.1,H
168,7/9/2017 0:00,2281.71,2284.94,2277.02,0.02282,0.013099000000000001,0.022465,0.022615,1.0,0.6,0.87,0.11,H
169,7/9/2017 2:00,2282.03,2282.03,2267.31,0.022673,0.024604,0.022532,0.022616,0.02,0.58,0.39,0.1,H
170,7/9/2017 4:00,2267.31,2275.0,2267.31,0.022749000000000002,0.00162,0.022577,0.022616999999999998,0.34,0.59,0.57,0.11,H
171,7/9/2017 6:00,2274.94,2276.37,2258.81,0.022764,0.0067209999999999995,0.022619,0.022619,1.0,0.62,0.55,0.12,H
172,7/9/2017 8:00,2276.37,2276.37,2251.04,0.022609999999999998,0.019147,0.022628,0.022618,0.08,0.56,0.31,0.12,H
173,7/9/2017 10:00,2260.0,2279.09,2222.97,0.022737,0.08666499999999999,0.022659000000000002,0.022619999999999998,0.45,0.67,0.37,0.12,H
174,7/9/2017 12:00,2273.67,2273.67,2250.03,0.022658,0.040113,0.022665,0.022619999999999998,0.62,0.59,0.27,0.12,H
175,7/9/2017 14:00,2265.81,2271.83,2260.0,0.022718000000000002,0.024943,0.022683000000000002,0.022621000000000002,0.43,0.59,0.27,0.12,H
176,7/9/2017 16:00,2271.83,2272.6,2262.36,0.022719999999999997,0.006781000000000001,0.022727,0.022622,1.0,0.56,0.11,0.12,H
177,7/9/2017 18:00,2272.0,2272.0,2250.37,0.02254,0.022349,0.022699,0.022621000000000002,0.01,0.53,0.24,0.11,H
178,7/9/2017 20:00,2253.0,2256.0,2241.9,0.02247,0.021716,0.022664,0.022619999999999998,0.0,0.46,-0.17,0.11,H
179,7/9/2017 22:00,2256.0,2261.0,2232.0,0.0224,0.048566000000000005,0.022637,0.022618,0.0,0.46,0.08,0.09,H
180,7/10/2017 0:00,2240.0,2248.61,2222.97,0.02223,0.031168,0.022585,0.022614,0.0,0.48,0.17,0.09,H
181,7/10/2017 2:00,2222.97,2228.04,2222.97,0.02228,0.01974,0.022536,0.022611000000000003,0.23,0.28,0.42,0.09,H
182,7/10/2017 4:00,2228.04,2230.7,2219.6,0.022196,0.027874,0.022494999999999998,0.022607,0.38,0.26,0.33,0.1,H
183,7/10/2017 6:00,2219.6,2248.81,2219.6,0.022405,0.05464600000000001,0.022462,0.022606,0.71,0.4,0.55,0.1,H
184,7/10/2017 8:00,2240.51,2240.51,2224.73,0.022349,0.064539,0.022431,0.022603,0.79,0.35,0.48,0.1,H
185,7/10/2017 10:00,2234.94,2235.58,2217.92,0.022179,0.085272,0.022377,0.0226,0.0,0.3,0.22,0.11,H
186,7/10/2017 12:00,2217.92,2226.28,2192.74,0.021927000000000002,0.248989,0.022298,0.022594,0.0,0.28,0.8,0.13,H
187,7/10/2017 14:00,2192.74,2192.74,2131.2,0.021330000000000002,0.228406,0.022177000000000002,0.022583000000000002,0.0,0.16,0.77,0.18,H
188,7/10/2017 16:00,2133.0,2179.44,2116.05,0.021537999999999998,0.161297,0.022084,0.022574,0.26,0.24,0.69,0.2,H
189,7/10/2017 18:00,2153.76,2156.44,2130.83,0.021478,0.07383200000000001,0.021991,0.022565,0.78,0.22,0.75,0.22,H
190,7/10/2017 20:00,2147.8,2147.8,2090.15,0.020952000000000002,0.109232,0.021863999999999998,0.022550999999999998,0.0,0.17,0.76,0.27,H
191,7/10/2017 22:00,2095.19,2109.94,2012.2,0.02076,0.176547,0.021711,0.022536,0.0,0.17,0.7,0.31,H
192,7/11/2017 0:00,2094.5,2122.25,2067.83,0.020983,0.17800000000000002,0.02159,0.022522999999999998,0.54,0.24,0.77,0.33,H
193,7/11/2017 2:00,2098.33,2102.7,2047.7,0.020477000000000002,0.052110000000000004,0.021397,0.022506,0.31,0.21,0.76,0.37,H
194,7/11/2017 4:00,2047.7,2079.5,2025.78,0.020652,0.09867000000000001,0.021228,0.022491,0.26,0.26,0.8,0.38,H
195,7/11/2017 6:00,2065.2,2088.17,2031.38,0.020576,0.461766,0.021067,0.022476,0.7,0.24,0.83,0.4,H
