,Date,Open,High,Low,Close,Volume,Mva10,Mva200,Rsi2,Rsi14,PercentB,Bandwidth,Action
45,7/2/2017 14:00,2191.54,2208.0,2186.31,2200.0,19816.08,2187.3,2206.66,100.0,38.26,74.76,4.42,B
46,7/2/2017 14:00,2191.54,2208.0,2186.31,2200.0,19816.08,2187.3,2206.66,100.0,38.26,74.76,4.42,B
47,7/2/2017 16:00,2214.9,2236.97,2201.82,2236.97,8861.45,2191.38,2208.1,100.0,55.37,53.07,4.49,H
48,7/2/2017 18:00,2236.97,2238.0,2220.0,2223.6,8001.45,2193.81,2208.81,73.44,50.7,74.25,4.53,H
49,7/2/2017 20:00,2223.6,2249.86,2220.0,2239.43,11060.14,2201.09,2210.14,54.21,59.85,96.21,4.61,H
50,7/2/2017 22:00,2240.56,2254.24,2231.09,2248.89,4408.71,2209.7,2211.75,100.0,59.99,83.56,4.51,H
51,7/3/2017 0:00,2248.89,2248.89,2242.12,2247.08,431.63,2215.63,2213.17,83.94,64.94,78.57,4.59,H
52,7/3/2017 2:00,2247.08,2247.08,2244.0,2244.01,207.29,2221.53,2214.35,0.0,63.1,59.44,4.67,H
53,7/3/2017 4:00,2244.01,2245.0,2214.74,2224.73,5282.2,2224.56,2214.74,0.0,68.51,61.84,4.71,H
54,7/3/2017 6:00,2224.73,2248.99,2216.61,2225.0,7032.18,2228.12,2215.1,1.38,70.29,44.53,4.73,H
55,7/3/2017 8:00,2232.56,2232.56,2204.0,2214.9,6090.57,2230.46,2215.1,2.6,59.79,52.42,4.72,B
56,7/3/2017 8:00,2232.56,2232.56,2204.0,2214.9,6090.57,2230.46,2215.1,2.6,59.79,52.42,4.72,B
57,7/3/2017 8:00,2232.56,2232.56,2204.0,2214.9,6090.57,2230.46,2215.1,2.6,59.79,52.42,4.72,B
58,7/3/2017 8:00,2232.56,2232.56,2204.0,2214.9,6090.57,2230.46,2215.1,2.6,59.79,52.42,4.72,B
59,7/3/2017 8:00,2232.56,2232.56,2204.0,2214.9,6090.57,2230.46,2215.1,2.6,59.79,52.42,4.72,B
60,7/3/2017 8:00,2232.56,2232.56,2204.0,2214.9,6090.57,2230.46,2215.1,2.6,59.79,52.42,4.72,B
61,7/3/2017 8:00,2232.56,2232.56,2204.0,2214.9,6090.57,2230.46,2215.1,2.6,59.79,52.42,4.72,B
62,7/3/2017 8:00,2232.56,2232.56,2204.0,2214.9,6090.57,2230.46,2215.1,2.6,59.79,52.42,4.72,B
63,7/3/2017 8:00,2232.56,2232.56,2204.0,2214.9,6090.57,2230.46,2215.1,2.6,59.79,52.42,4.72,B
64,7/3/2017 8:00,2232.56,2232.56,2204.0,2214.9,6090.57,2230.46,2215.1,2.6,59.79,52.42,4.72,B
65,7/3/2017 10:00,2214.9,2246.79,2208.38,2220.0,11463.48,2232.46,2215.26,33.55,62.44,36.84,4.74,H
66,7/3/2017 12:00,2220.0,2275.0,2220.0,2255.19,16345.52,2234.28,2216.55,100.0,68.24,37.91,5.03,H
67,7/3/2017 14:00,2255.19,2280.84,2251.05,2267.17,13344.91,2238.64,2218.13,100.0,72.49,8.86,5.44,S
68,7/3/2017 14:00,2255.19,2280.84,2251.05,2267.17,13344.91,2238.64,2218.13,100.0,72.49,8.86,5.44,S
69,7/3/2017 14:00,2255.19,2280.84,2251.05,2267.17,13344.91,2238.64,2218.13,100.0,72.49,8.86,5.44,S
70,7/3/2017 14:00,2255.19,2280.84,2251.05,2267.17,13344.91,2238.64,2218.13,100.0,72.49,8.86,5.44,S
71,7/3/2017 14:00,2255.19,2280.84,2251.05,2267.17,13344.91,2238.64,2218.13,100.0,72.49,8.86,5.44,S
72,7/3/2017 14:00,2255.19,2280.84,2251.05,2267.17,13344.91,2238.64,2218.13,100.0,72.49,8.86,5.44,S
73,7/3/2017 14:00,2255.19,2280.84,2251.05,2267.17,13344.91,2238.64,2218.13,100.0,72.49,8.86,5.44,S
74,7/3/2017 14:00,2255.19,2280.84,2251.05,2267.17,13344.91,2238.64,2218.13,100.0,72.49,8.86,5.44,S
75,7/3/2017 14:00,2255.19,2280.84,2251.05,2267.17,13344.91,2238.64,2218.13,100.0,72.49,8.86,5.44,S
76,7/3/2017 14:00,2255.19,2280.84,2251.05,2267.17,13344.91,2238.64,2218.13,100.0,72.49,8.86,5.44,S
77,7/3/2017 16:00,2267.17,2285.96,2250.0,2255.0,4189.12,2240.2,2219.25,49.61,67.33,0.01,5.21,H
78,7/3/2017 18:00,2255.0,2265.19,2240.1,2256.22,3466.27,2240.93,2220.33,9.11,65.99,14.67,4.77,H
79,7/3/2017 20:00,2256.22,2275.0,2247.31,2275.0,2292.7,2243.72,2221.9,100.0,62.06,8.95,4.88,H
80,7/3/2017 22:00,2275.0,2285.8,2244.84,2244.84,9236.66,2243.8,2222.53,38.37,56.09,12.25,4.53,H
81,7/4/2017 0:00,2244.84,2275.43,2242.57,2242.58,353.97,2245.59,2223.07,0.0,50.98,1.68,4.24,H
82,7/4/2017 2:00,2242.58,2299.91,2242.58,2299.91,1725.29,2253.08,2225.1,96.21,62.22,1.5,4.52,S
83,7/4/2017 2:00,2242.58,2299.91,2242.58,2299.91,1725.29,2253.08,2225.1,96.21,62.22,1.5,4.52,S
84,7/4/2017 2:00,2242.58,2299.91,2242.58,2299.91,1725.29,2253.08,2225.1,96.21,62.22,1.5,4.52,S
85,7/4/2017 2:00,2242.58,2299.91,2242.58,2299.91,1725.29,2253.08,2225.1,96.21,62.22,1.5,4.52,S
86,7/4/2017 2:00,2242.58,2299.91,2242.58,2299.91,1725.29,2253.08,2225.1,96.21,62.22,1.5,4.52,S
87,7/4/2017 2:00,2242.58,2299.91,2242.58,2299.91,1725.29,2253.08,2225.1,96.21,62.22,1.5,4.52,S
88,7/4/2017 2:00,2242.58,2299.91,2242.58,2299.91,1725.29,2253.08,2225.1,96.21,62.22,1.5,4.52,S
89,7/4/2017 2:00,2242.58,2299.91,2242.58,2299.91,1725.29,2253.08,2225.1,96.21,62.22,1.5,4.52,S
90,7/4/2017 2:00,2242.58,2299.91,2242.58,2299.91,1725.29,2253.08,2225.1,96.21,62.22,1.5,4.52,S
91,7/4/2017 2:00,2242.58,2299.91,2242.58,2299.91,1725.29,2253.08,2225.1,96.21,62.22,1.5,4.52,S
92,7/4/2017 4:00,2299.91,2317.5,2299.91,2314.23,4494.27,2263.01,2227.38,100.0,65.18,7.58,4.9,S
93,7/4/2017 4:00,2299.91,2317.5,2299.91,2314.23,4494.27,2263.01,2227.38,100.0,65.18,7.58,4.9,S
94,7/4/2017 4:00,2299.91,2317.5,2299.91,2314.23,4494.27,2263.01,2227.38,100.0,65.18,7.58,4.9,S
95,7/4/2017 4:00,2299.91,2317.5,2299.91,2314.23,4494.27,2263.01,2227.38,100.0,65.18,7.58,4.9,S
96,7/4/2017 4:00,2299.91,2317.5,2299.91,2314.23,4494.27,2263.01,2227.38,100.0,65.18,7.58,4.9,S
97,7/4/2017 4:00,2299.91,2317.5,2299.91,2314.23,4494.27,2263.01,2227.38,100.0,65.18,7.58,4.9,S
98,7/4/2017 4:00,2299.91,2317.5,2299.91,2314.23,4494.27,2263.01,2227.38,100.0,65.18,7.58,4.9,S
99,7/4/2017 4:00,2299.91,2317.5,2299.91,2314.23,4494.27,2263.01,2227.38,100.0,65.18,7.58,4.9,S
100,7/4/2017 4:00,2299.91,2317.5,2299.91,2314.23,4494.27,2263.01,2227.38,100.0,65.18,7.58,4.9,S
101,7/4/2017 4:00,2299.91,2317.5,2299.91,2314.23,4494.27,2263.01,2227.38,100.0,65.18,7.58,4.9,S
102,7/4/2017 6:00,2314.23,2320.0,2302.68,2320.0,14848.12,2273.01,2229.7,100.0,66.97,36.77,5.29,H
103,7/4/2017 8:00,2320.0,2320.0,2303.0,2318.96,11967.85,2279.39,2231.87,84.73,72.91,24.81,5.85,H
104,7/4/2017 10:00,2318.96,2318.96,2303.37,2310.11,9158.5,2283.68,2233.74,0.0,69.86,34.05,6.02,H
105,7/4/2017 12:00,2310.11,2330.5,2307.94,2330.5,20912.13,2291.24,2235.99,69.73,75.74,38.62,6.53,S
106,7/4/2017 12:00,2310.11,2330.5,2307.94,2330.5,20912.13,2291.24,2235.99,69.73,75.74,38.62,6.53,S
107,7/4/2017 12:00,2310.11,2330.5,2307.94,2330.5,20912.13,2291.24,2235.99,69.73,75.74,38.62,6.53,S
108,7/4/2017 12:00,2310.11,2330.5,2307.94,2330.5,20912.13,2291.24,2235.99,69.73,75.74,38.62,6.53,S
109,7/4/2017 12:00,2310.11,2330.5,2307.94,2330.5,20912.13,2291.24,2235.99,69.73,75.74,38.62,6.53,S
110,7/4/2017 12:00,2310.11,2330.5,2307.94,2330.5,20912.13,2291.24,2235.99,69.73,75.74,38.62,6.53,S
111,7/4/2017 12:00,2310.11,2330.5,2307.94,2330.5,20912.13,2291.24,2235.99,69.73,75.74,38.62,6.53,S
112,7/4/2017 12:00,2310.11,2330.5,2307.94,2330.5,20912.13,2291.24,2235.99,69.73,75.74,38.62,6.53,S
113,7/4/2017 12:00,2310.11,2330.5,2307.94,2330.5,20912.13,2291.24,2235.99,69.73,75.74,38.62,6.53,S
114,7/4/2017 12:00,2310.11,2330.5,2307.94,2330.5,20912.13,2291.24,2235.99,69.73,75.74,38.62,6.53,S
115,7/4/2017 14:00,2330.5,2332.3,2302.42,2313.4,15618.74,2296.95,2237.75,54.39,69.74,35.7,6.74,H
116,7/4/2017 16:00,2313.4,2319.56,2276.89,2309.37,11733.73,2300.39,2239.34,0.0,63.19,31.96,6.84,H
117,7/4/2017 18:00,2284.37,2320.18,2284.37,2290.3,9025.49,2304.94,2240.45,0.0,55.44,17.75,6.77,H
118,7/4/2017 20:00,2290.3,2316.62,2289.56,2315.02,4140.7,2312.18,2242.03,56.45,63.34,14.21,6.61,H
119,7/4/2017 22:00,2315.02,2320.67,2315.02,2320.67,2685.01,2314.26,2243.67,100.0,64.04,2.89,6.39,H
120,7/5/2017 0:00,2320.67,2324.0,2299.29,2299.33,7245.75,2312.77,2244.81,20.93,55.24,-1.71,5.74,H
121,7/5/2017 2:00,2299.33,2303.74,2294.51,2294.52,2963.81,2310.22,2245.8,0.0,62.02,18.25,5.01,H
122,7/5/2017 4:00,2305.05,2305.14,2285.07,2288.67,9858.3,2307.19,2246.64,0.0,60.96,26.16,4.78,H
123,7/5/2017 6:00,2288.67,2297.25,2265.06,2265.23,11793.24,2302.7,2247.0,0.0,40.17,15.26,4.79,H
124,7/5/2017 8:00,2265.23,2304.18,2265.23,2298.38,12024.64,2299.49,2247.97,58.58,45.94,12.34,4.53,H
125,7/5/2017 10:00,2298.38,2301.38,2282.66,2297.93,5842.36,2297.94,2248.89,98.66,44.19,26.9,4.23,H
126,7/5/2017 12:00,2297.93,2303.5,2279.93,2297.43,7234.8,2296.75,2249.78,0.0,44.31,-6.63,4.13,H
127,7/5/2017 14:00,2297.43,2309.0,2290.61,2308.84,12549.34,2298.6,2250.83,95.8,49.67,-23.49,3.5,H
128,7/5/2017 16:00,2303.0,2323.98,2303.0,2310.03,5157.03,2298.1,2251.87,100.0,44.07,41.03,2.53,H
129,7/5/2017 18:00,2310.03,2322.0,2310.0,2320.72,7556.02,2298.11,2253.06,100.0,52.2,63.48,2.59,H
130,7/5/2017 20:00,2320.72,2324.0,2301.71,2311.5,7726.12,2299.32,2254.05,53.69,50.62,73.47,2.58,H
131,7/5/2017 22:00,2311.5,2320.0,2306.29,2314.88,1501.64,2301.36,2255.06,26.83,57.89,72.47,2.54,H
132,7/6/2017 0:00,2314.88,2315.0,2310.22,2315.0,2856.92,2303.99,2256.04,100.0,49.99,57.8,2.51,H
133,7/6/2017 2:00,2315.0,2320.0,2311.68,2317.98,93.52,2309.27,2257.04,100.0,48.95,91.62,2.55,H
134,7/6/2017 4:00,2317.98,2317.98,2310.22,2310.22,1545.24,2310.45,2257.89,27.75,54.74,65.49,2.36,H
135,7/6/2017 6:00,2310.22,2319.52,2307.55,2307.55,7845.87,2311.42,2258.66,0.0,55.78,58.7,2.34,H
136,7/6/2017 8:00,2307.55,2319.5,2300.0,2316.96,12616.08,2313.37,2259.56,77.9,62.16,23.11,2.38,H
137,7/6/2017 10:00,2316.96,2317.14,2303.49,2306.31,5499.63,2313.12,2260.27,46.91,69.83,67.26,2.3,H
138,7/6/2017 12:00,2306.31,2314.99,2302.5,2314.0,2784.31,2313.51,2261.07,41.93,60.0,78.07,2.3,H
139,7/6/2017 14:00,2314.0,2314.0,2303.06,2303.06,4153.68,2311.75,2261.69,41.28,52.89,39.05,2.22,H
140,7/6/2017 16:00,2303.06,2315.0,2300.5,2301.82,5637.15,2310.78,2262.27,0.0,52.46,29.31,2.21,H
141,7/6/2017 18:00,2301.82,2314.99,2301.09,2314.0,1664.45,2310.69,2263.01,90.76,52.86,15.63,2.19,H
142,7/6/2017 20:00,2304.16,2314.0,2303.0,2314.0,3818.8,2310.59,2263.73,100.0,52.23,-37.27,2.09,H
143,7/6/2017 22:00,2314.0,2323.0,2307.05,2323.0,6312.79,2311.09,2264.55,100.0,51.31,10.67,1.3,H
144,7/7/2017 0:00,2323.0,2324.0,2310.0,2318.14,2319.05,2311.88,2265.28,64.94,54.01,3.77,1.24,H
145,7/7/2017 2:00,2318.14,2318.14,2303.0,2309.34,2753.99,2312.06,2265.88,0.0,46.86,-5.29,1.12,H
146,7/7/2017 4:00,2309.34,2309.34,2299.0,2309.34,890.59,2311.3,2266.46,0.0,46.79,34.31,0.96,H
147,7/7/2017 6:00,2309.34,2309.34,2269.42,2269.42,6367.25,2307.61,2266.5,0.0,30.59,49.25,1.92,H
148,7/7/2017 8:00,2269.42,2284.02,2258.77,2269.28,7975.88,2303.14,2266.53,0.0,32.58,71.5,2.5,H
149,7/7/2017 10:00,2269.28,2295.44,2262.0,2272.93,36871.28,2300.13,2266.62,96.31,35.39,58.63,2.79,H
150,7/7/2017 12:00,2272.93,2272.93,2224.38,2233.0,22486.64,2293.24,2266.19,8.38,21.83,64.09,3.97,H
151,7/7/2017 14:00,2240.85,2260.0,2233.0,2250.0,8579.53,2286.84,2265.99,29.86,31.88,65.99,4.42,H
152,7/7/2017 16:00,2250.0,2252.0,2235.87,2249.75,9066.45,2280.42,2265.79,98.55,28.28,70.58,4.76,H
153,7/7/2017 18:00,2249.75,2251.07,2228.81,2228.83,4198.99,2271.0,2265.34,0.0,26.49,65.7,5.33,H
154,7/7/2017 20:00,2228.83,2238.11,2228.83,2235.5,3592.62,2262.74,2264.98,24.18,29.7,65.54,5.69,H
155,7/7/2017 22:00,2235.5,2240.27,2216.48,2227.81,6730.75,2254.59,2264.54,46.45,22.87,74.19,6.09,H
156,7/8/2017 0:00,2227.81,2240.21,2205.01,2230.38,15780.3,2246.69,2264.13,25.05,24.1,69.11,6.27,H
157,7/8/2017 2:00,2215.89,2229.0,2209.89,2217.77,2015.55,2241.52,2263.59,16.93,18.11,76.21,6.61,H
158,7/8/2017 4:00,2217.77,2232.86,2217.01,2232.86,2077.75,2237.88,2263.24,54.48,25.67,71.7,6.61,H
159,7/8/2017 6:00,2232.86,2232.86,2199.99,2199.99,7592.14,2230.59,2262.52,31.46,22.57,72.9,7.03,H
160,7/8/2017 8:00,2199.94,2241.7,2199.94,2230.0,6202.16,2230.29,2262.16,47.73,32.7,82.99,7.0,H
161,7/8/2017 10:00,2230.0,2241.7,2226.0,2235.0,3490.9,2228.79,2261.85,100.0,41.15,86.96,6.73,H
162,7/8/2017 12:00,2235.0,2257.7,2235.0,2252.0,2390.35,2229.01,2261.75,100.0,45.91,97.9,6.32,H
163,7/8/2017 14:00,2252.0,2261.36,2235.5,2242.81,7938.15,2230.41,2261.54,64.91,43.05,102.91,5.66,H
164,7/8/2017 16:00,2242.81,2267.45,2236.0,2259.85,2488.28,2232.85,2261.52,64.96,56.92,105.4,4.94,H
165,7/8/2017 18:00,2259.85,2263.5,2235.5,2253.5,3373.38,2235.42,2261.44,72.85,50.95,117.64,4.24,H
166,7/8/2017 20:00,2253.5,2263.5,2228.28,2228.28,2129.91,2235.21,2261.09,0.0,44.84,88.32,3.32,H
167,7/8/2017 22:00,2228.28,2281.71,2228.28,2281.71,3641.76,2241.6,2261.3,67.93,60.98,85.11,3.52,H
168,7/9/2017 0:00,2281.71,2284.94,2277.02,2282.03,1536.83,2246.52,2261.52,100.0,59.93,86.84,3.72,H
169,7/9/2017 2:00,2282.03,2282.03,2267.31,2267.31,2886.63,2253.25,2261.58,2.13,58.18,39.1,3.65,H
170,7/9/2017 4:00,2267.31,2275.0,2267.31,2274.94,190.11,2257.74,2261.71,34.14,59.04,56.92,3.85,H
171,7/9/2017 6:00,2274.94,2276.37,2258.81,2276.37,788.56,2261.88,2261.86,100.0,62.45,54.85,4.06,H
172,7/9/2017 8:00,2276.37,2276.37,2251.04,2260.96,2246.35,2262.78,2261.85,8.49,55.96,31.46,4.1,H
173,7/9/2017 10:00,2260.0,2279.09,2222.97,2273.67,10167.75,2265.86,2261.96,45.2,67.1,36.52,4.17,H
174,7/9/2017 12:00,2273.67,2273.67,2250.03,2265.81,4706.19,2266.46,2262.0,61.79,59.26,26.83,4.19,H
175,7/9/2017 14:00,2265.81,2271.83,2260.0,2271.83,2926.34,2268.29,2262.1,43.37,59.48,27.13,4.17,H
176,7/9/2017 16:00,2271.83,2272.6,2262.36,2272.0,795.6,2272.66,2262.19,100.0,55.63,11.22,4.14,H
177,7/9/2017 18:00,2272.0,2272.0,2250.37,2254.0,2622.09,2269.89,2262.11,0.94,53.0,23.64,3.85,H
178,7/9/2017 20:00,2253.0,2256.0,2241.9,2247.0,2547.75,2266.39,2261.97,0.0,46.36,-16.76,3.75,H
179,7/9/2017 22:00,2256.0,2261.0,2232.0,2240.0,5697.89,2263.66,2261.77,0.0,46.18,8.18,3.01,H
180,7/10/2017 0:00,2240.0,2248.61,2222.97,2222.97,3656.74,2258.46,2261.41,0.0,48.43,17.35,3.13,H
181,7/10/2017 2:00,2222.97,2228.04,2222.97,2228.04,2315.96,2253.63,2261.11,22.94,27.71,42.11,3.23,H
182,7/10/2017 4:00,2228.04,2230.7,2219.6,2219.6,3270.22,2249.49,2260.74,37.53,25.71,33.43,3.56,H
183,7/10/2017 6:00,2219.6,2248.81,2219.6,2240.51,6411.21,2246.18,2260.55,71.24,40.05,54.74,3.58,H
184,7/10/2017 8:00,2240.51,2240.51,2224.73,2234.94,7571.93,2243.09,2260.33,78.97,34.92,48.46,3.67,H
185,7/10/2017 10:00,2234.94,2235.58,2217.92,2217.92,10004.31,2237.7,2259.96,0.0,30.28,22.28,3.96,H
186,7/10/2017 12:00,2217.92,2226.28,2192.74,2192.74,29212.17,2229.77,2259.37,0.0,28.41,79.84,4.54,H
187,7/10/2017 14:00,2192.74,2192.74,2131.2,2133.0,26797.24,2217.67,2258.28,0.0,15.69,76.72,6.38,H
188,7/10/2017 16:00,2133.0,2179.44,2116.05,2153.76,18923.86,2208.35,2257.39,25.79,24.29,68.79,7.12,H
189,7/10/2017 18:00,2153.76,2156.44,2130.83,2147.8,8662.23,2199.13,2256.46,77.69,21.53,74.82,7.86,H
190,7/10/2017 20:00,2147.8,2147.8,2090.15,2095.19,12815.43,2186.35,2255.1,0.0,17.29,75.89,9.38,H
191,7/10/2017 22:00,2095.19,2109.94,2012.2,2075.97,20713.07,2171.14,2253.61,0.0,17.21,70.28,10.83,H
192,7/11/2017 0:00,2094.5,2122.25,2067.83,2098.33,20883.45,2159.02,2252.33,53.78,24.09,77.18,11.59,H
193,7/11/2017 2:00,2098.33,2102.7,2047.7,2047.7,6113.68,2139.74,2250.65,30.63,20.91,75.81,12.87,H
194,7/11/2017 4:00,2047.7,2079.5,2025.78,2065.2,11576.27,2122.76,2249.14,25.69,26.17,80.1,13.53,H
195,7/11/2017 6:00,2065.2,2088.17,2031.38,2057.61,54175.73,2106.73,2247.6,69.75,24.45,82.92,13.95,H
196,7/11/2017 8:00,2057.61,2095.0,2057.61,2077.0,16774.71,2095.16,2246.23,71.87,29.3,80.59,13.84,H
197,7/11/2017 10:00,2077.0,2100.0,2077.0,2086.61,15014.78,2090.52,2244.97,100.0,26.9,81.66,13.62,H
198,7/11/2017 12:00,2086.61,2120.94,2086.53,2094.83,34789.64,2084.62,2243.79,100.0,29.14,82.89,13.25,H
199,7/11/2017 14:00,2094.83,2104.57,2073.0,2079.18,10303.77,2077.76,2242.5,34.44,29.26,80.62,12.91,H
200,7/11/2017 16:00,2079.18,2097.95,2073.0,2088.55,6099.42,2077.1,2241.31,37.45,33.65,86.01,12.55,H
201,7/11/2017 18:00,2088.55,2094.1,2045.0,2045.0,15240.24,2074.0,2239.8,17.71,35.45,87.04,12.34,H
202,7/11/2017 20:00,2045.0,2086.03,2040.0,2070.32,5913.4,2071.2,2238.5,36.76,36.41,100.33,11.78,H
203,7/11/2017 22:00,2070.32,2081.65,2040.0,2040.0,6638.32,2070.43,2237.0,45.51,33.73,107.01,10.82,B
204,7/11/2017 22:00,2070.32,2081.65,2040.0,2040.0,6638.32,2070.43,2237.0,45.51,33.73,107.01,10.82,B
205,7/11/2017 22:00,2070.32,2081.65,2040.0,2040.0,6638.32,2070.43,2237.0,45.51,33.73,107.01,10.82,B
206,7/11/2017 22:00,2070.32,2081.65,2040.0,2040.0,6638.32,2070.43,2237.0,45.51,33.73,107.01,10.82,B
207,7/11/2017 22:00,2070.32,2081.65,2040.0,2040.0,6638.32,2070.43,2237.0,45.51,33.73,107.01,10.82,B
208,7/11/2017 22:00,2070.32,2081.65,2040.0,2040.0,6638.32,2070.43,2237.0,45.51,33.73,107.01,10.82,B
209,7/11/2017 22:00,2070.32,2081.65,2040.0,2040.0,6638.32,2070.43,2237.0,45.51,33.73,107.01,10.82,B
