,Date,Open,High,Low,Close,Volume,Mva10,Mva200,Rsi2,Rsi14,PercentB,Bandwidth,Action
94,7/8/2017 20:00,2253.5,2263.5,2228.28,0.022283,0.018154,0.022352,0.022611000000000003,0.0,0.45,0.88,0.09,H
95,7/8/2017 22:00,2228.28,2281.71,2228.28,0.022817,0.031039999999999998,0.022416,0.022613,0.68,0.61,0.85,0.1,H
96,7/9/2017 0:00,2281.71,2284.94,2277.02,0.02282,0.013099000000000001,0.022465,0.022615,1.0,0.6,0.87,0.11,H
97,7/9/2017 2:00,2282.03,2282.03,2267.31,0.022673,0.024604,0.022532,0.022616,0.02,0.58,0.39,0.1,H
98,7/9/2017 4:00,2267.31,2275.0,2267.31,0.022749000000000002,0.00162,0.022577,0.022616999999999998,0.34,0.59,0.57,0.11,H
99,7/9/2017 6:00,2274.94,2276.37,2258.81,0.022764,0.0067209999999999995,0.022619,0.022619,1.0,0.62,0.55,0.12,H
100,7/9/2017 8:00,2276.37,2276.37,2251.04,0.022609999999999998,0.019147,0.022628,0.022618,0.08,0.56,0.31,0.12,H
101,7/9/2017 10:00,2260.0,2279.09,2222.97,0.022737,0.08666499999999999,0.022659000000000002,0.022619999999999998,0.45,0.67,0.37,0.12,H
102,7/9/2017 12:00,2273.67,2273.67,2250.03,0.022658,0.040113,0.022665,0.022619999999999998,0.62,0.59,0.27,0.12,H
103,7/9/2017 14:00,2265.81,2271.83,2260.0,0.022718000000000002,0.024943,0.022683000000000002,0.022621000000000002,0.43,0.59,0.27,0.12,H
104,7/9/2017 16:00,2271.83,2272.6,2262.36,0.022719999999999997,0.006781000000000001,0.022727,0.022622,1.0,0.56,0.11,0.12,H
105,7/9/2017 18:00,2272.0,2272.0,2250.37,0.02254,0.022349,0.022699,0.022621000000000002,0.01,0.53,0.24,0.11,H
106,7/9/2017 20:00,2253.0,2256.0,2241.9,0.02247,0.021716,0.022664,0.022619999999999998,0.0,0.46,-0.17,0.11,H
107,7/9/2017 22:00,2256.0,2261.0,2232.0,0.0224,0.048566000000000005,0.022637,0.022618,0.0,0.46,0.08,0.09,H
108,7/10/2017 0:00,2240.0,2248.61,2222.97,0.02223,0.031168,0.022585,0.022614,0.0,0.48,0.17,0.09,H
109,7/10/2017 2:00,2222.97,2228.04,2222.97,0.02228,0.01974,0.022536,0.022611000000000003,0.23,0.28,0.42,0.09,H
110,7/10/2017 4:00,2228.04,2230.7,2219.6,0.022196,0.027874,0.022494999999999998,0.022607,0.38,0.26,0.33,0.1,H
111,7/10/2017 6:00,2219.6,2248.81,2219.6,0.022405,0.05464600000000001,0.022462,0.022606,0.71,0.4,0.55,0.1,H
112,7/10/2017 8:00,2240.51,2240.51,2224.73,0.022349,0.064539,0.022431,0.022603,0.79,0.35,0.48,0.1,H
113,7/10/2017 10:00,2234.94,2235.58,2217.92,0.022179,0.085272,0.022377,0.0226,0.0,0.3,0.22,0.11,H
114,7/10/2017 12:00,2217.92,2226.28,2192.74,0.021927000000000002,0.248989,0.022298,0.022594,0.0,0.28,0.8,0.13,H
115,7/10/2017 14:00,2192.74,2192.74,2131.2,0.021330000000000002,0.228406,0.022177000000000002,0.022583000000000002,0.0,0.16,0.77,0.18,H
116,7/10/2017 16:00,2133.0,2179.44,2116.05,0.021537999999999998,0.161297,0.022084,0.022574,0.26,0.24,0.69,0.2,H
117,7/10/2017 18:00,2153.76,2156.44,2130.83,0.021478,0.07383200000000001,0.021991,0.022565,0.78,0.22,0.75,0.22,H
118,7/10/2017 20:00,2147.8,2147.8,2090.15,0.020952000000000002,0.109232,0.021863999999999998,0.022550999999999998,0.0,0.17,0.76,0.27,H
119,7/10/2017 22:00,2095.19,2109.94,2012.2,0.02076,0.176547,0.021711,0.022536,0.0,0.17,0.7,0.31,H
120,7/11/2017 0:00,2094.5,2122.25,2067.83,0.020983,0.17800000000000002,0.02159,0.022522999999999998,0.54,0.24,0.77,0.33,H
121,7/11/2017 2:00,2098.33,2102.7,2047.7,0.020477000000000002,0.052110000000000004,0.021397,0.022506,0.31,0.21,0.76,0.37,H
122,7/11/2017 4:00,2047.7,2079.5,2025.78,0.020652,0.09867000000000001,0.021228,0.022491,0.26,0.26,0.8,0.38,H
123,7/11/2017 6:00,2065.2,2088.17,2031.38,0.020576,0.461766,0.021067,0.022476,0.7,0.24,0.83,0.4,H
124,7/11/2017 8:00,2057.61,2095.0,2057.61,0.02077,0.142979,0.020952000000000002,0.022462,0.72,0.29,0.81,0.39,H
125,7/11/2017 10:00,2077.0,2100.0,2077.0,0.020866,0.127978,0.020905,0.02245,1.0,0.27,0.82,0.39,H
126,7/11/2017 12:00,2086.61,2120.94,2086.53,0.020947999999999998,0.296529,0.020846,0.022438,1.0,0.29,0.83,0.38,H
127,7/11/2017 14:00,2094.83,2104.57,2073.0,0.020791999999999998,0.087824,0.020778,0.022425,0.34,0.29,0.81,0.37,H
128,7/11/2017 16:00,2079.18,2097.95,2073.0,0.020886000000000002,0.051988,0.020771,0.022413,0.37,0.34,0.86,0.36,H
129,7/11/2017 18:00,2088.55,2094.1,2045.0,0.02045,0.1299,0.02074,0.022397999999999998,0.18,0.35,0.87,0.35,H
130,7/11/2017 20:00,2045.0,2086.03,2040.0,0.020703,0.050402999999999996,0.020712,0.022385,0.37,0.36,1.0,0.34,H
131,7/11/2017 22:00,2070.32,2081.65,2040.0,0.0204,0.05658200000000001,0.020704,0.022369999999999998,0.46,0.34,1.07,0.31,B
132,7/12/2017 0:00,2040.0,2045.22,2000.0,0.020049,0.052804,0.020644,0.022352,0.0,0.36,1.09,0.28,B
133,7/12/2017 2:00,2004.89,2026.17,1987.91,0.020198,0.032401,0.020606,0.022336,0.3,0.41,1.09,0.25,H
134,7/12/2017 4:00,2019.76,2068.45,2019.0,0.020484,0.076674,0.020578,0.022323,1.0,0.42,0.87,0.21,H
135,7/12/2017 6:00,2048.4,2050.0,2039.03,0.0205,0.11234000000000001,0.020541,0.022309,1.0,0.5,1.05,0.2,H
136,7/12/2017 8:00,2050.0,2090.72,2043.28,0.020838,0.201531,0.02053,0.022299,1.0,0.53,1.13,0.17,H
137,7/12/2017 10:00,2083.78,2110.67,2075.06,0.02108,0.0817,0.020559,0.02229,1.0,0.58,0.76,0.15,H
138,7/12/2017 12:00,2103.55,2107.99,2086.39,0.020936,0.094691,0.020564,0.02228,0.63,0.53,0.58,0.15,H
139,7/12/2017 14:00,2087.45,2110.0,2087.45,0.02109,0.187995,0.020628,0.022272,0.52,0.54,0.76,0.16,H
140,7/12/2017 16:00,2109.0,2130.0,2103.01,0.0213,0.166543,0.020687999999999998,0.022265,1.0,0.56,0.32,0.17,H
141,7/12/2017 18:00,2130.0,2138.93,2115.98,0.021304,0.10823499999999998,0.020778,0.022258,1.0,0.59,0.43,0.18,S
142,7/12/2017 20:00,2130.41,2138.93,2091.12,0.021064,0.07420700000000001,0.020878999999999998,0.02225,0.02,0.53,0.36,0.19,H
143,7/12/2017 22:00,2106.45,2115.0,2103.71,0.02115,0.027408,0.020975,0.022241999999999998,0.26,0.63,0.49,0.19,H
144,7/13/2017 0:00,2115.0,2134.06,2113.14,0.021341,0.014667,0.02106,0.022236000000000002,1.0,0.62,0.53,0.2,H
145,7/13/2017 2:00,2134.06,2140.07,2125.29,0.021355000000000002,0.022449,0.021146,0.02223,1.0,0.7,0.57,0.21,S
146,7/13/2017 4:00,2135.5,2148.58,2107.38,0.021141999999999998,0.058885,0.021176,0.022222,0.06,0.74,0.46,0.22,H
147,7/13/2017 6:00,2114.18,2123.65,2093.88,0.021099,0.095136,0.021178,0.022215000000000002,0.0,0.71,0.51,0.22,H
148,7/13/2017 8:00,2109.88,2121.0,2108.53,0.021103999999999998,0.065979,0.021195,0.022207,0.11,0.66,0.23,0.22,H
149,7/13/2017 10:00,2110.43,2120.91,2104.5,0.021209,0.061161,0.021207,0.0222,1.0,0.68,0.36,0.21,H
150,7/13/2017 12:00,2120.91,2123.0,2105.19,0.021112,0.074796,0.021188,0.022193,0.52,0.58,0.16,0.21,H
151,7/13/2017 14:00,2105.0,2122.99,2093.4,0.020934,0.085836,0.021151,0.022185,0.0,0.46,-0.11,0.2,H
152,7/13/2017 16:00,2093.4,2111.47,2077.94,0.020799,0.069893,0.021124,0.022175999999999998,0.0,0.46,-0.15,0.17,H
153,7/13/2017 18:00,2079.88,2090.0,2075.42,0.020806,0.041288,0.02109,0.022167,0.05,0.41,-0.05,0.13,H
154,7/13/2017 20:00,2080.63,2085.1,2070.91,0.020849,0.0298,0.021041,0.022159,1.0,0.33,-0.13,0.12,H
155,7/13/2017 22:00,2084.89,2108.89,2077.72,0.02103,0.02661,0.021008000000000002,0.022151,1.0,0.41,0.16,0.09,H
156,7/14/2017 0:00,2103.0,2106.31,2065.34,0.020653,0.023949,0.02096,0.022142,0.32,0.38,0.52,0.1,H
157,7/14/2017 2:00,2061.8,2065.58,2055.14,0.020556,0.018337,0.020905,0.022132,0.0,0.32,0.38,0.12,H
158,7/14/2017 4:00,2055.6,2081.71,2053.43,0.020817,0.016,0.020877,0.022124,0.73,0.35,0.56,0.12,H
159,7/14/2017 6:00,2081.71,2100.5,2081.71,0.020933,0.013963999999999999,0.020849,0.022116,1.0,0.39,0.8,0.12,H
160,7/14/2017 8:00,2093.33,2099.0,2084.0,0.02097,0.015040000000000001,0.020835,0.022109,1.0,0.45,0.83,0.12,H
161,7/14/2017 10:00,2096.97,2101.0,2072.75,0.020899,0.062927,0.020831,0.022102,0.34,0.44,0.59,0.11,H
162,7/14/2017 12:00,2089.92,2086.87,2030.85,0.020419999999999997,0.113755,0.020793,0.022091,0.0,0.34,0.7,0.13,H
163,7/14/2017 14:00,2041.95,2077.9,2010.8,0.02046,0.29733000000000004,0.020759,0.022081,0.08,0.32,0.89,0.14,H
164,7/14/2017 16:00,2030.98,2046.0,1971.04,0.019803,0.16846,0.020654,0.022067,0.06,0.26,0.87,0.19,H
165,7/14/2017 18:00,1980.13,1993.0,1966.01,0.019703000000000002,0.131601,0.020521,0.022053,0.0,0.26,0.73,0.23,H
166,7/14/2017 20:00,1970.32,1970.32,1934.46,0.01942,0.128178,0.020398,0.022037,0.0,0.25,0.71,0.27,H
167,7/14/2017 22:00,1937.46,1974.49,1926.3,0.01966,0.12771400000000002,0.020308,0.022022999999999997,0.46,0.31,0.73,0.3,H
168,7/15/2017 0:00,1966.03,1970.28,1962.0,0.01964,0.024945,0.020191,0.022009,0.92,0.3,0.8,0.31,H
169,7/15/2017 2:00,1964.0,1964.0,1862.08,0.018621000000000002,0.10608,0.01996,0.021988999999999998,0.0,0.18,0.76,0.38,H
170,7/15/2017 4:00,1862.08,1909.96,1850.0,0.018822,0.277381,0.019745,0.021971,0.16,0.25,0.71,0.42,H
171,7/15/2017 6:00,1882.18,1883.45,1805.9,0.018244,0.060034000000000004,0.019479,0.021949,0.26,0.22,0.69,0.49,H
172,7/15/2017 8:00,1824.4,1862.63,1805.0,0.018340000000000002,0.15582100000000002,0.019271,0.021928,0.14,0.19,0.71,0.53,H
173,7/15/2017 10:00,1834.0,1858.98,1804.93,0.018090000000000002,0.067178,0.019034,0.021906000000000002,0.28,0.15,0.74,0.58,H
174,7/15/2017 12:00,1808.99,1808.99,1759.66,0.01785,0.13302,0.018838999999999998,0.021883,0.0,0.14,0.8,0.62,H
175,7/15/2017 14:00,1785.05,1792.32,1740.5,0.017922999999999998,0.080124,0.018661,0.02186,0.23,0.15,0.74,0.65,H
176,7/15/2017 16:00,1780.51,1837.59,1775.32,0.018259,0.07502400000000001,0.018545,0.021840000000000002,1.0,0.24,0.74,0.65,H
177,7/15/2017 18:00,1825.9,1840.75,1820.04,0.01831,0.017381,0.01841,0.02182,1.0,0.24,0.83,0.66,H
178,7/15/2017 20:00,1831.04,1840.75,1780.0,0.018161,0.082745,0.018262,0.0218,0.26,0.27,0.89,0.65,H
179,7/15/2017 22:00,1816.11,1821.35,1761.98,0.01762,0.061199,0.018162,0.021777,0.0,0.24,0.95,0.64,H
180,7/16/2017 0:00,1769.19,1786.65,1745.0,0.017705000000000002,0.059688,0.01805,0.021754,0.14,0.28,0.99,0.61,H
181,7/16/2017 2:00,1770.47,1811.59,1770.47,0.018081,0.018086,0.018034,0.021734,1.0,0.3,0.96,0.55,H
182,7/16/2017 4:00,1808.08,1808.08,1756.31,0.017906000000000002,0.091495,0.01799,0.021713,0.68,0.29,1.04,0.51,H
183,7/16/2017 6:00,1790.59,1790.59,1740.0,0.017491999999999997,0.105752,0.017931,0.02169,0.0,0.34,0.94,0.47,H
184,7/16/2017 8:00,1746.0,1748.18,1568.16,0.016538,0.398291,0.017799000000000002,0.021662,0.0,0.24,0.93,0.5,B
185,7/16/2017 10:00,1653.77,1677.06,1630.09,0.016301,0.22442199999999998,0.017637,0.021633000000000003,0.0,0.26,0.87,0.54,B
186,7/16/2017 12:00,1630.09,1680.33,1578.57,0.016651,0.291658,0.017476,0.021606999999999998,0.6,0.3,0.98,0.55,H
187,7/16/2017 14:00,1665.09,1738.99,1627.82,0.01695,0.363184,0.01734,0.021582,1.0,0.37,1.05,0.51,H
188,7/16/2017 16:00,1695.05,1768.81,1695.01,0.017329,0.37004899999999996,0.017256999999999998,0.02156,1.0,0.44,0.81,0.45,H
189,7/16/2017 18:00,1732.94,1764.74,1670.55,0.016706,0.11649200000000001,0.017166,0.021534,0.38,0.38,0.91,0.45,B
190,7/16/2017 20:00,1670.55,1697.45,1656.5,0.01677,0.12247000000000001,0.017072,0.021509,0.09,0.34,0.75,0.44,B
191,7/16/2017 22:00,1677.05,1728.59,1670.34,0.017003,0.042297,0.016965,0.021486,1.0,0.37,0.82,0.43,H
192,7/17/2017 0:00,1700.32,1750.0,1693.52,0.0175,0.051565,0.016924,0.021465,1.0,0.44,0.75,0.41,H
193,7/17/2017 2:00,1756.86,1765.0,1735.54,0.017362,0.026595999999999998,0.016911000000000002,0.021444,0.78,0.47,0.67,0.4,B
194,7/17/2017 4:00,1736.18,1765.0,1730.33,0.01755,0.148505,0.017012,0.021424000000000002,0.58,0.48,0.71,0.4,H
195,7/17/2017 6:00,1755.0,1919.63,1755.0,0.018438999999999997,0.285419,0.017225999999999998,0.021408,1.0,0.53,0.82,0.42,H
196,7/17/2017 8:00,1843.9,1895.0,1814.96,0.018274000000000002,0.151062,0.017388,0.021393000000000002,0.84,0.53,0.84,0.42,H
197,7/17/2017 10:00,1827.38,1827.4,1802.63,0.018104,0.07331499999999999,0.017504,0.021376,0.0,0.56,0.79,0.41,H
198,7/17/2017 12:00,1810.44,1810.44,1770.73,0.01785,0.078948,0.017556,0.021358000000000002,0.0,0.65,0.59,0.4,B
