,Date,Open,High,Low,Close,Volume,Mva10,Mva200,Rsi2,Rsi14,PercentB,Bandwidth,Action
828,9/8/2017 0:00,3965.22,3965.22,3946.04,0.03946,0.008376999999999999,0.039716,0.038176,0.34,0.48,0.73,0.07,H
829,9/8/2017 2:00,3946.04,3963.27,3921.57,0.039472,0.05223,0.039738,0.0382,0.06,0.44,0.68,0.08,H
830,9/8/2017 4:00,3947.18,3969.39,3939.96,0.039604,0.041915,0.039751999999999996,0.038225,1.0,0.5,0.65,0.07,H
831,9/8/2017 6:00,3960.36,3975.0,3947.48,0.03975,0.083332,0.039747000000000005,0.038252,1.0,0.51,0.95,0.07,H
832,9/8/2017 8:00,3975.0,4020.0,3970.0,0.039899000000000004,0.065364,0.039717,0.038277,1.0,0.48,0.4,0.07,H
833,9/8/2017 10:00,3989.92,4001.41,3970.0,0.039746,0.087996,0.039687,0.038297000000000005,0.49,0.6,0.38,0.07,H
834,9/8/2017 12:00,3974.61,3996.0,3766.94,0.037931,0.30298400000000003,0.039484,0.038310000000000004,0.0,0.31,0.63,0.13,H
835,9/8/2017 14:00,3801.39,3850.0,3689.11,0.03804,0.6806989999999999,0.039311,0.038325,0.06,0.27,0.52,0.17,H
836,9/8/2017 16:00,3802.0,3962.14,3773.12,0.03807,0.24366300000000002,0.039162,0.038338,1.0,0.19,0.58,0.19,H
837,9/8/2017 18:00,3807.0,3821.99,3741.89,0.037736,0.086523,0.038971,0.03835,0.08,0.18,0.72,0.22,H
838,9/8/2017 20:00,3741.89,3770.0,3629.96,0.036722000000000005,0.12415699999999999,0.038697,0.038356,0.0,0.15,0.51,0.28,B
839,9/8/2017 22:00,3672.24,3837.37,3672.24,0.037968,0.06808600000000001,0.038547000000000005,0.038367,0.55,0.34,0.58,0.29,H
840,9/9/2017 0:00,3796.82,3812.0,3780.0,0.0378,0.056436,0.038366000000000004,0.038375,0.88,0.34,0.68,0.3,H
841,9/9/2017 2:00,3780.0,3790.06,3715.69,0.037729,0.056873,0.038164,0.038382,0.0,0.33,0.79,0.31,H
842,9/9/2017 4:00,3772.9,3861.32,3760.0,0.038613,0.064481,0.038036,0.038394,0.93,0.43,0.79,0.3,H
843,9/9/2017 6:00,3868.8,3870.0,3828.49,0.038285,0.065001,0.03789,0.038404,0.73,0.41,0.8,0.29,S
844,9/9/2017 8:00,3828.49,3848.84,3785.55,0.037994,0.040746,0.037896,0.038414,0.0,0.38,0.78,0.28,H
845,9/9/2017 10:00,3799.42,3814.8,3799.42,0.038110000000000005,0.037877,0.037903,0.038426,0.28,0.38,0.75,0.28,H
846,9/9/2017 12:00,3811.0,3815.0,3750.15,0.037924,0.10690899999999999,0.037888,0.038438,0.38,0.35,0.81,0.27,H
847,9/9/2017 14:00,3792.35,3792.35,3715.7,0.037597000000000005,0.078916,0.037874,0.038448,0.0,0.34,0.79,0.27,H
848,9/9/2017 16:00,3759.72,3759.72,3715.7,0.037404,0.040494,0.037942000000000004,0.038455,0.0,0.45,0.82,0.27,H
849,9/9/2017 18:00,3740.36,3763.58,3670.0,0.037636,0.065084,0.037909,0.038463,0.55,0.46,0.9,0.26,H
850,9/9/2017 20:00,3754.53,3764.82,3745.59,0.037648,0.045385,0.037894,0.038472000000000006,1.0,0.46,1.0,0.24,H
851,9/9/2017 22:00,3764.82,3811.89,3745.72,0.037485000000000004,0.084649,0.03787,0.038477,0.07,0.48,1.15,0.22,H
852,9/10/2017 0:00,3748.46,3775.36,3745.72,0.037457,0.011418000000000001,0.037754,0.038482,0.0,0.59,1.29,0.18,H
853,9/10/2017 2:00,3745.72,3745.72,3704.05,0.037068000000000004,0.030551,0.037632,0.038486,0.0,0.37,0.6,0.13,H
854,9/10/2017 4:00,3706.83,3719.96,3605.0,0.036180000000000004,0.081617,0.037451,0.038487,0.0,0.3,0.67,0.17,B
855,9/10/2017 6:00,3618.0,3657.46,3524.99,0.036196,0.18532,0.037259,0.038488,0.02,0.31,0.69,0.19,H
856,9/10/2017 8:00,3619.56,3649.05,3610.77,0.03625,0.066845,0.037092,0.038487,1.0,0.13,0.59,0.21,H
857,9/10/2017 10:00,3624.98,3643.0,3611.06,0.036430000000000004,0.074114,0.036975,0.038487,1.0,0.2,0.26,0.22,H
858,9/10/2017 12:00,3644.18,3666.0,3644.18,0.036557,0.052247,0.036891,0.038488,1.0,0.25,0.69,0.22,H
859,9/10/2017 14:00,3661.87,3678.68,3651.31,0.036660000000000005,0.07703,0.036793,0.038486,1.0,0.25,0.65,0.22,H
860,9/10/2017 16:00,3666.0,3781.67,3650.22,0.037817,0.12563,0.03681,0.038489999999999996,1.0,0.49,0.63,0.23,H
861,9/10/2017 18:00,3781.67,3781.67,3700.24,0.037383,0.197682,0.0368,0.038492,0.73,0.47,0.94,0.22,H
862,9/10/2017 20:00,3738.28,3753.53,3710.23,0.037244,0.05399400000000001,0.036778,0.038493,0.0,0.48,0.88,0.2,H
863,9/10/2017 22:00,3724.38,3739.0,3693.51,0.037013,0.084607,0.036773,0.038491000000000004,0.0,0.42,0.82,0.19,H
864,9/11/2017 0:00,3701.26,3749.0,3675.13,0.037489999999999996,0.110983,0.036904,0.038491000000000004,0.67,0.48,0.89,0.18,H
865,9/11/2017 2:00,3749.0,3790.0,3744.27,0.0379,0.018197,0.037074,0.038493,1.0,0.54,0.82,0.18,S
866,9/11/2017 4:00,3790.0,3790.0,3627.64,0.036681,0.115798,0.037117000000000004,0.038489999999999996,0.25,0.43,0.72,0.17,H
867,9/11/2017 6:00,3668.14,3720.0,3662.53,0.036991,0.061585,0.037174,0.038486,0.2,0.49,0.65,0.17,H
868,9/11/2017 8:00,3699.14,3717.72,3650.0,0.036610000000000004,0.089014,0.037179000000000004,0.038479,0.45,0.54,0.77,0.17,H
869,9/11/2017 10:00,3660.99,3680.87,3654.05,0.03669,0.126693,0.037182,0.038478,0.17,0.55,0.8,0.17,H
870,9/11/2017 12:00,3668.94,3748.9,3659.17,0.036994,0.094125,0.0371,0.038475999999999996,1.0,0.57,0.75,0.16,H
871,9/11/2017 14:00,3699.44,3737.1,3695.0,0.037201,0.296496,0.037081,0.038475999999999996,1.0,0.57,0.75,0.16,H
872,9/11/2017 16:00,3717.59,3717.59,3670.0,0.03683,0.21965900000000002,0.03704,0.038475999999999996,0.36,0.52,0.58,0.15,H
873,9/11/2017 18:00,3683.0,3707.0,3500.0,0.0365,0.097963,0.036989,0.038474,0.0,0.49,0.15,0.16,H
874,9/11/2017 20:00,3650.0,3660.0,3630.0,0.036499000000000004,0.019126,0.03689,0.038472000000000006,0.0,0.37,0.14,0.15,H
875,9/11/2017 22:00,3649.89,3670.0,3649.89,0.036699,0.004639,0.03677,0.038469,0.99,0.43,0.13,0.14,H
876,9/12/2017 0:00,3669.93,3669.93,3656.7,0.036661,0.023009,0.036768,0.038468,0.84,0.44,0.21,0.13,H
877,9/12/2017 2:00,3666.12,3707.0,3666.12,0.03707,0.021203,0.036775,0.038468,0.91,0.51,0.25,0.13,H
878,9/12/2017 4:00,3707.0,3707.0,3695.58,0.036956,0.015591999999999998,0.03681,0.038469,0.78,0.44,0.3,0.13,H
879,9/12/2017 6:00,3695.6,3750.0,3695.58,0.037395,0.066052,0.036881,0.038471,0.79,0.44,0.98,0.13,H
880,9/12/2017 8:00,3739.5,3758.0,3680.0,0.037089,0.214896,0.03689,0.038472000000000006,0.59,0.56,0.76,0.11,H
881,9/12/2017 10:00,3708.89,3720.0,3680.01,0.03717,0.057064,0.036887,0.038473,0.21,0.53,0.68,0.11,H
882,9/12/2017 12:00,3717.0,3728.89,3661.92,0.036637,0.10037599999999999,0.036868,0.038471,0.13,0.5,0.54,0.11,H
883,9/12/2017 14:00,3663.7,3695.07,3606.0,0.03673,0.24897399999999997,0.036891,0.038469,0.15,0.51,0.88,0.11,H
884,9/12/2017 16:00,3656.61,3666.43,3601.66,0.036519,0.182539,0.036893,0.038466,0.31,0.43,1.22,0.11,H
885,9/12/2017 18:00,3633.46,3633.46,3539.27,0.036174,0.169506,0.03684,0.03846,0.0,0.35,0.4,0.09,H
886,9/12/2017 20:00,3617.4,3650.0,3556.96,0.0362,0.019831,0.036794,0.038456,0.07,0.4,0.66,0.1,H
887,9/12/2017 22:00,3620.0,3647.72,3604.81,0.036048000000000004,0.08556,0.036692,0.038449000000000004,0.15,0.42,0.41,0.11,H
888,9/13/2017 0:00,3604.82,3616.5,3550.0,0.0355,0.016718,0.036545999999999995,0.038439999999999995,0.0,0.36,0.51,0.14,H
889,9/13/2017 2:00,3550.0,3564.88,3410.0,0.0341,0.23325700000000002,0.036217,0.038424,0.0,0.22,0.65,0.23,H
890,9/13/2017 4:00,3410.0,3500.0,3410.0,0.034559,0.21697199999999997,0.035963999999999996,0.038411,0.25,0.29,0.73,0.27,H
891,9/13/2017 6:00,3455.9,3590.0,3409.91,0.034777999999999996,0.363055,0.035724,0.038399,1.0,0.27,0.65,0.28,H
892,9/13/2017 8:00,3477.78,3500.0,3401.01,0.034339999999999996,0.28383800000000003,0.035495,0.038386,0.33,0.25,0.58,0.31,H
893,9/13/2017 10:00,3434.0,3434.0,3289.0,0.032918,0.15853499999999998,0.035114,0.038364999999999996,0.0,0.14,0.6,0.39,H
894,9/13/2017 12:00,3291.79,3449.0,3260.0,0.033502,0.588976,0.034812,0.038347000000000006,0.29,0.22,0.66,0.43,H
895,9/13/2017 14:00,3350.2,3379.92,3250.0,0.033259,0.209006,0.03452,0.03833,0.71,0.21,0.67,0.46,H
896,9/13/2017 16:00,3325.88,3445.1,3291.83,0.03402,0.13505899999999998,0.034302,0.038318,0.76,0.31,0.76,0.47,H
897,9/13/2017 18:00,3402.0,3420.65,3350.0,0.033574,0.082461,0.034055,0.038303,0.63,0.28,0.77,0.48,H
898,9/13/2017 20:00,3350.0,3379.47,3341.0,0.033619,0.046370999999999996,0.033867,0.03829,0.09,0.3,0.87,0.48,H
899,9/13/2017 22:00,3361.92,3411.28,3360.64,0.03362,0.075975,0.033819,0.038275,1.0,0.31,0.86,0.47,H
900,9/14/2017 0:00,3361.96,3379.0,3341.01,0.033423,0.046279,0.033705,0.038258,0.0,0.3,0.92,0.45,H
901,9/14/2017 2:00,3342.31,3360.5,3275.91,0.032967,0.030981,0.033524,0.038238,0.0,0.29,0.88,0.44,H
902,9/14/2017 4:00,3296.71,3306.72,3285.01,0.033067,0.078701,0.033397,0.038219,0.18,0.32,0.94,0.43,H
903,9/14/2017 6:00,3306.72,3360.24,3306.72,0.033602,0.030136000000000003,0.033464999999999995,0.038204,1.0,0.46,0.97,0.39,H
904,9/14/2017 8:00,3360.24,3360.9,3325.0,0.03325,0.133483,0.03344,0.038186000000000005,0.6,0.39,0.97,0.36,H
905,9/14/2017 10:00,3333.91,3350.0,3054.36,0.030976,0.694967,0.033212,0.038156999999999996,0.0,0.26,0.99,0.4,H
906,9/14/2017 12:00,3112.69,3181.69,3000.0,0.031,0.5362520000000001,0.03291,0.038127999999999995,0.01,0.28,1.0,0.41,H
907,9/14/2017 14:00,3111.4,3147.0,3032.28,0.030744999999999998,0.243392,0.032626999999999996,0.038096,0.09,0.33,0.94,0.42,H
908,9/14/2017 16:00,3098.96,3098.96,2900.0,0.028999999999999998,0.59824,0.032165,0.038057,0.0,0.2,0.68,0.51,B
909,9/14/2017 18:00,2900.0,3001.0,2850.0,0.029138999999999998,0.35303,0.031717,0.038017,0.07,0.22,0.77,0.58,H
910,9/14/2017 20:00,2925.0,2992.83,2860.34,0.028906,0.214146,0.031265,0.037977,0.37,0.12,0.81,0.64,H
911,9/14/2017 22:00,2880.0,2890.03,2664.0,0.027712,0.431704,0.030739999999999996,0.037931,0.0,0.11,0.77,0.72,B
912,9/15/2017 0:00,2771.23,2926.93,2732.72,0.028020999999999997,0.175557,0.030235,0.037889,0.21,0.14,0.63,0.77,H
913,9/15/2017 2:00,2802.09,2928.0,2802.09,0.029147000000000003,0.048816000000000005,0.029789999999999997,0.037850999999999996,1.0,0.25,0.71,0.8,H
914,9/15/2017 4:00,2914.68,2914.68,2820.73,0.028841000000000002,0.112311,0.029349,0.037805,0.79,0.25,0.71,0.82,H
915,9/15/2017 6:00,2884.12,2904.48,2622.1,0.026763,0.158717,0.028926999999999998,0.037749,0.0,0.21,0.8,0.89,H
916,9/15/2017 8:00,2676.3,2739.99,2620.95,0.026445999999999997,0.266942,0.028472000000000004,0.037692,0.0,0.2,0.78,0.94,B
917,9/15/2017 10:00,2644.6,2681.57,2500.0,0.025861000000000002,0.258963,0.027984,0.037631,0.0,0.15,0.81,1.0,B
918,9/15/2017 12:00,2586.13,2993.5,2577.0,0.0295,0.7263310000000001,0.028033999999999996,0.037587999999999996,0.86,0.37,0.85,0.96,B
919,9/15/2017 14:00,2942.05,3200.0,2942.05,0.032,0.711012,0.028319999999999998,0.037557,1.0,0.54,0.85,0.93,S
920,9/15/2017 16:00,3200.0,3270.0,3066.34,0.031198000000000004,0.434968,0.028549,0.037522,0.76,0.51,0.83,0.89,B
921,9/15/2017 18:00,3119.8,3297.6,3113.0,0.032484,0.24653000000000003,0.029026,0.037493,0.62,0.55,0.84,0.88,H
922,9/15/2017 20:00,3248.33,3348.03,3194.7,0.033002,0.23209699999999997,0.029524,0.037465,1.0,0.63,0.9,0.88,S
923,9/15/2017 22:00,3311.45,3338.0,3201.28,0.032545,0.08809600000000001,0.029863999999999998,0.037436000000000004,0.53,0.61,0.88,0.85,H
924,9/16/2017 0:00,3254.54,3301.0,3254.52,0.03273,0.041683,0.030253,0.037408,0.29,0.62,0.63,0.84,H
925,9/16/2017 2:00,3273.02,3307.83,3261.84,0.032951999999999995,0.037982999999999996,0.030872000000000004,0.037381,1.0,0.68,0.62,0.87,H
926,9/16/2017 4:00,3295.21,3350.0,3288.09,0.0335,0.050519,0.031577,0.037355,1.0,0.69,0.57,0.91,S
927,9/16/2017 6:00,3341.0,3350.0,3259.42,0.033374,0.10807699999999999,0.032329000000000004,0.03733,0.81,0.66,0.39,0.95,S
928,9/16/2017 8:00,3337.41,3350.0,3239.56,0.03292,0.148605,0.032671,0.037301,0.0,0.65,0.38,0.97,S
929,9/16/2017 10:00,3274.09,3353.34,3100.0,0.0318,0.34671799999999997,0.032651,0.037268,0.0,0.7,0.35,0.96,H
930,9/16/2017 12:00,3180.0,3194.14,3083.29,0.031583,0.18403699999999998,0.032688999999999996,0.037231,0.0,0.7,0.22,0.95,H
931,9/16/2017 14:00,3158.28,3215.51,3118.67,0.031562,0.099539,0.032597,0.037195,0.0,0.74,0.22,0.92,H
932,9/16/2017 16:00,3156.17,3182.0,3156.17,0.031736,0.024318,0.03247,0.037160000000000006,0.89,0.63,0.31,0.88,H
933,9/16/2017 18:00,3181.9,3283.18,3181.9,0.032695,0.094083,0.032485,0.037129,1.0,0.55,0.26,0.87,S
934,9/16/2017 20:00,3269.54,3271.04,3222.32,0.032591,0.021416,0.032471,0.037097000000000005,0.9,0.61,0.01,0.85,H
935,9/16/2017 22:00,3259.08,3279.34,3247.98,0.03248,0.046342,0.032424,0.037064,0.0,0.5,-0.12,0.75,H
936,9/17/2017 0:00,3247.98,3248.0,3183.14,0.032063999999999995,0.041807,0.03228,0.037028,0.0,0.41,-0.4,0.6,H
937,9/17/2017 2:00,3206.39,3206.39,3185.0,0.031982,0.021859,0.032141,0.036989999999999995,0.0,0.44,-0.26,0.32,H
938,9/17/2017 4:00,3198.15,3198.15,3150.0,0.031504000000000004,0.066414,0.032,0.036947,0.0,0.38,0.37,0.23,H
939,9/17/2017 6:00,3150.45,3155.44,3130.15,0.031301999999999996,0.058103999999999996,0.03195,0.036904,0.0,0.34,0.1,0.24,B
940,9/17/2017 8:00,3130.15,3181.93,3075.04,0.031461,0.212952,0.031938,0.036861,0.44,0.28,0.56,0.24,H
941,9/17/2017 10:00,3146.06,3181.93,3135.0,0.03135,0.063065,0.031916,0.036817,0.59,0.28,0.76,0.25,H
942,9/17/2017 12:00,3135.0,3210.0,3112.4,0.03193,0.050054,0.031936,0.036775,0.84,0.4,0.63,0.24,H
943,9/17/2017 14:00,3197.74,3249.96,3180.89,0.032487,0.032436,0.031915,0.036736000000000005,1.0,0.58,0.69,0.24,H
944,9/17/2017 16:00,3248.72,3280.99,3205.46,0.03281,0.03951,0.031937,0.0367,1.0,0.64,0.77,0.24,H
945,9/17/2017 18:00,3280.96,3280.98,3235.92,0.032359,0.046848,0.031925,0.036662,0.42,0.58,1.0,0.23,H
946,9/17/2017 20:00,3235.92,3263.95,3225.32,0.032253,0.022423,0.031944,0.036624000000000004,0.0,0.56,1.04,0.21,H
947,9/17/2017 22:00,3225.32,3242.67,3210.11,0.032172000000000006,0.040526,0.031963,0.036584,0.0,0.43,0.93,0.18,B
948,9/18/2017 0:00,3217.24,3229.0,3217.24,0.03229,0.04471,0.032041,0.036544,0.59,0.46,0.38,0.17,H
949,9/18/2017 2:00,3229.0,3262.97,3210.1,0.032629000000000005,0.037651,0.032174,0.036505,1.0,0.52,0.25,0.17,B
950,9/18/2017 4:00,3262.94,3300.0,3223.96,0.033,0.0703,0.032327999999999996,0.036465,1.0,0.62,0.22,0.18,H
951,9/18/2017 6:00,3300.0,3433.23,3280.19,0.034108,0.140508,0.032604,0.036431,1.0,0.71,0.3,0.23,H
952,9/18/2017 8:00,3407.35,3449.0,3389.79,0.03425,0.229927,0.032836000000000004,0.036397000000000006,1.0,0.8,0.6,0.28,H
953,9/18/2017 10:00,3419.21,3425.0,3409.25,0.034249,0.078955,0.033012,0.036362,0.99,0.83,0.54,0.31,H
954,9/18/2017 12:00,3424.89,3510.0,3418.0,0.0346,0.350124,0.033191000000000005,0.036328,1.0,0.84,0.48,0.35,H
955,9/18/2017 14:00,3460.0,3500.0,3445.0,0.034733,0.14032999999999998,0.033428,0.036293,1.0,0.86,0.36,0.39,S
956,9/18/2017 16:00,3465.03,3473.99,3403.44,0.0344,0.088752,0.033643,0.036255,0.29,0.78,0.33,0.41,H
957,9/18/2017 18:00,3440.0,3454.03,3429.69,0.03443,0.030661,0.033868999999999996,0.03622,0.08,0.75,0.21,0.42,H
958,9/18/2017 20:00,3443.0,3454.03,3425.5,0.034539999999999994,0.032215,0.034094,0.036192,1.0,0.74,0.14,0.42,S
959,9/18/2017 22:00,3454.03,3474.0,3425.49,0.034255,0.069816,0.034256,0.036160000000000005,0.28,0.77,0.12,0.4,H
960,9/19/2017 0:00,3425.49,3474.0,3410.5,0.034105,0.122548,0.034367,0.036131,0.0,0.76,0.05,0.38,H
961,9/19/2017 2:00,3410.5,3442.1,3400.0,0.034235,0.051485,0.03438,0.036098000000000005,0.46,0.79,0.11,0.34,H
962,9/19/2017 4:00,3423.48,3425.38,3324.0,0.033371,0.08842699999999999,0.034292,0.036064,0.13,0.62,0.22,0.32,H
963,9/19/2017 6:00,3337.14,3419.95,3337.14,0.033587,0.059628,0.034226,0.036036,0.2,0.61,0.28,0.31,H
964,9/19/2017 8:00,3358.7,3420.0,3352.51,0.033742,0.065636,0.03414,0.036007,1.0,0.59,0.13,0.3,H
965,9/19/2017 10:00,3374.19,3426.53,3374.19,0.034265,0.160295,0.034093,0.03598,1.0,0.52,0.05,0.28,S
966,9/19/2017 12:00,3426.53,3449.0,3367.74,0.033677,0.177562,0.034020999999999996,0.035953,0.47,0.43,-0.04,0.26,H
967,9/19/2017 14:00,3367.75,3388.55,3352.0,0.033569,0.084124,0.033935,0.035922,0.0,0.41,-0.11,0.22,H
968,9/19/2017 16:00,3356.94,3380.9,3352.0,0.033791,0.124008,0.03386,0.03589,0.67,0.39,-0.11,0.18,H
969,9/19/2017 18:00,3379.1,3387.1,3300.01,0.033089999999999994,0.12427,0.033743,0.035854000000000004,0.24,0.31,0.0,0.17,H
970,9/19/2017 20:00,3309.0,3322.09,3255.71,0.033194,0.10822999999999999,0.033652,0.035816,0.13,0.36,0.55,0.16,H
971,9/19/2017 22:00,3319.42,3331.3,3295.57,0.033156,0.025315999999999998,0.033544,0.035781,0.73,0.35,0.64,0.17,H
972,9/20/2017 0:00,3315.65,3328.48,3301.39,0.033014,0.021533,0.033509,0.035747,0.0,0.32,0.66,0.18,H
973,9/20/2017 2:00,3290.59,3308.16,3288.0,0.0329,0.0574,0.03344,0.035712,0.0,0.33,0.83,0.2,H
974,9/20/2017 4:00,3288.0,3288.96,3251.0,0.032889999999999996,0.076308,0.033355,0.035682,0.0,0.34,0.92,0.2,H
975,9/20/2017 6:00,3288.96,3352.27,3288.96,0.033224000000000004,0.049267,0.033250999999999996,0.035653,0.97,0.38,0.83,0.19,H
976,9/20/2017 8:00,3322.44,3354.01,3322.44,0.03333,0.080259,0.033216,0.035623,1.0,0.49,0.88,0.18,H
977,9/20/2017 10:00,3333.0,3350.0,3316.02,0.033395999999999995,0.041357,0.033199,0.035592,1.0,0.47,0.99,0.17,H
978,9/20/2017 12:00,3339.62,3350.0,3339.1,0.0335,0.098161,0.03317,0.035561,1.0,0.46,0.92,0.15,H
979,9/20/2017 14:00,3350.0,3400.0,3339.35,0.033889999999999997,0.076724,0.03325,0.035532,1.0,0.44,0.86,0.14,H
980,9/20/2017 16:00,3389.05,3389.05,3373.35,0.033842000000000004,0.026383999999999998,0.033313999999999996,0.035505,0.89,0.53,0.97,0.14,H
981,9/20/2017 18:00,3384.22,3398.0,3375.5,0.033755,0.053202,0.033374,0.035476,0.0,0.54,0.44,0.12,H
982,9/20/2017 20:00,3375.5,3382.0,3375.5,0.033755,0.046611,0.033448,0.035448,0.0,0.49,0.57,0.13,H
983,9/20/2017 22:00,3379.01,3381.78,3317.94,0.03327,0.096808,0.033485,0.035422,0.0,0.54,0.69,0.13,H
984,9/21/2017 0:00,3327.13,3337.76,3294.53,0.033059,0.099104,0.033502,0.035394,0.0,0.47,1.05,0.13,H
985,9/21/2017 2:00,3305.92,3380.0,3295.85,0.0337,0.040236,0.03355,0.03537,0.75,0.6,0.71,0.11,H
986,9/21/2017 4:00,3370.0,3370.0,3290.0,0.033181999999999996,0.025403,0.033535,0.035344,0.55,0.53,0.65,0.11,H
987,9/21/2017 6:00,3318.21,3332.99,3306.11,0.03333,0.042073,0.033527999999999995,0.03532,0.22,0.57,0.83,0.11,H
988,9/21/2017 8:00,3331.94,3348.0,3302.03,0.033175,0.139853,0.033496,0.035302999999999994,0.49,0.54,0.3,0.11,H
989,9/21/2017 10:00,3317.48,3328.97,3302.05,0.033263,0.086048,0.033433,0.035278,0.36,0.51,0.38,0.1,H
990,9/21/2017 12:00,3313.89,3320.96,3290.0,0.03299,0.11229700000000001,0.033348,0.035249,0.24,0.45,0.36,0.11,H
991,9/21/2017 14:00,3299.03,3302.0,3168.0,0.031989,0.261033,0.033171,0.03522,0.0,0.33,0.35,0.15,H
992,9/21/2017 16:00,3188.0,3300.0,3140.5,0.031542,0.295649,0.03295,0.035193,0.0,0.28,0.37,0.2,H
993,9/21/2017 18:00,3154.23,3182.0,3120.0,0.031664,0.240046,0.03279,0.035167000000000004,0.21,0.24,0.41,0.23,H
994,9/21/2017 20:00,3166.43,3166.43,3110.0,0.031639999999999995,0.189468,0.032648,0.035139,0.83,0.24,0.55,0.26,H
995,9/21/2017 22:00,3164.0,3176.54,3131.7,0.031479,0.116944,0.032425,0.035105000000000004,0.0,0.23,0.6,0.29,H
996,9/22/2017 0:00,3147.87,3159.57,3131.5,0.03153,0.03134,0.032260000000000004,0.035073,0.24,0.24,0.64,0.31,H
997,9/22/2017 2:00,3138.0,3165.6,3133.0,0.031656000000000004,0.091144,0.032093,0.035038,1.0,0.3,0.69,0.32,H
998,9/22/2017 4:00,3165.6,3217.62,3160.5,0.03182,0.037426999999999995,0.031957,0.035,1.0,0.34,0.81,0.32,H
999,9/22/2017 6:00,3182.0,3201.16,3160.0,0.0316,0.089161,0.031791,0.034967000000000005,0.43,0.2,0.83,0.32,H
