,Date,Open,High,Low,Close,Volume,Mva10,Mva200,Rsi2,Rsi14,PercentB,Bandwidth,Action
2540,9/18/2017 2:00,3229.0,3262.97,3210.1,3262.94,4417.36,3217.42,3650.46,100.0,51.87,25.31,6.05,B
2541,9/18/2017 2:00,3229.0,3262.97,3210.1,3262.94,4417.36,3217.42,3650.46,100.0,51.87,25.31,6.05,B
2542,9/18/2017 2:00,3229.0,3262.97,3210.1,3262.94,4417.36,3217.42,3650.46,100.0,51.87,25.31,6.05,B
2543,9/18/2017 4:00,3262.94,3300.0,3223.96,3300.0,8247.84,3232.81,3646.49,100.0,61.83,22.23,6.4,H
2544,9/18/2017 6:00,3300.0,3433.23,3280.19,3410.83,16484.86,3260.4,3643.08,100.0,71.34,30.14,8.18,H
2545,9/18/2017 8:00,3407.35,3449.0,3389.79,3425.0,26975.7,3283.59,3639.66,100.0,79.54,59.88,9.67,H
2546,9/18/2017 10:00,3419.21,3425.0,3409.25,3424.89,9263.19,3301.21,3636.22,99.23,83.15,53.59,10.91,H
2547,9/18/2017 12:00,3424.89,3510.0,3418.0,3460.0,41077.64,3319.11,3632.78,99.69,83.85,47.91,12.36,H
2548,9/18/2017 14:00,3460.0,3500.0,3445.0,3473.3,16463.96,3342.85,3629.33,100.0,86.3,36.28,13.67,S
2549,9/18/2017 14:00,3460.0,3500.0,3445.0,3473.3,16463.96,3342.85,3629.33,100.0,86.3,36.28,13.67,S
2550,9/18/2017 14:00,3460.0,3500.0,3445.0,3473.3,16463.96,3342.85,3629.33,100.0,86.3,36.28,13.67,S
2551,9/18/2017 14:00,3460.0,3500.0,3445.0,3473.3,16463.96,3342.85,3629.33,100.0,86.3,36.28,13.67,S
2552,9/18/2017 14:00,3460.0,3500.0,3445.0,3473.3,16463.96,3342.85,3629.33,100.0,86.3,36.28,13.67,S
2553,9/18/2017 14:00,3460.0,3500.0,3445.0,3473.3,16463.96,3342.85,3629.33,100.0,86.3,36.28,13.67,S
2554,9/18/2017 14:00,3460.0,3500.0,3445.0,3473.3,16463.96,3342.85,3629.33,100.0,86.3,36.28,13.67,S
2555,9/18/2017 14:00,3460.0,3500.0,3445.0,3473.3,16463.96,3342.85,3629.33,100.0,86.3,36.28,13.67,S
2556,9/18/2017 14:00,3460.0,3500.0,3445.0,3473.3,16463.96,3342.85,3629.33,100.0,86.3,36.28,13.67,S
2557,9/18/2017 14:00,3460.0,3500.0,3445.0,3473.3,16463.96,3342.85,3629.33,100.0,86.3,36.28,13.67,S
2558,9/18/2017 16:00,3465.03,3473.99,3403.44,3440.0,10412.7,3364.32,3625.53,28.54,77.99,32.65,14.27,H
2559,9/18/2017 18:00,3440.0,3454.03,3429.69,3443.0,3597.27,3386.9,3622.05,8.26,75.0,20.79,14.68,H
2560,9/18/2017 20:00,3443.0,3454.03,3425.5,3454.03,3779.59,3409.4,3619.2,100.0,73.56,13.57,14.66,S
2561,9/18/2017 20:00,3443.0,3454.03,3425.5,3454.03,3779.59,3409.4,3619.2,100.0,73.56,13.57,14.66,S
2562,9/18/2017 20:00,3443.0,3454.03,3425.5,3454.03,3779.59,3409.4,3619.2,100.0,73.56,13.57,14.66,S
2563,9/18/2017 20:00,3443.0,3454.03,3425.5,3454.03,3779.59,3409.4,3619.2,100.0,73.56,13.57,14.66,S
2564,9/18/2017 20:00,3443.0,3454.03,3425.5,3454.03,3779.59,3409.4,3619.2,100.0,73.56,13.57,14.66,S
2565,9/18/2017 20:00,3443.0,3454.03,3425.5,3454.03,3779.59,3409.4,3619.2,100.0,73.56,13.57,14.66,S
2566,9/18/2017 20:00,3443.0,3454.03,3425.5,3454.03,3779.59,3409.4,3619.2,100.0,73.56,13.57,14.66,S
2567,9/18/2017 20:00,3443.0,3454.03,3425.5,3454.03,3779.59,3409.4,3619.2,100.0,73.56,13.57,14.66,S
2568,9/18/2017 20:00,3443.0,3454.03,3425.5,3454.03,3779.59,3409.4,3619.2,100.0,73.56,13.57,14.66,S
2569,9/18/2017 20:00,3443.0,3454.03,3425.5,3454.03,3779.59,3409.4,3619.2,100.0,73.56,13.57,14.66,S
2570,9/18/2017 22:00,3454.03,3474.0,3425.49,3425.49,8191.06,3425.65,3616.03,27.87,77.02,12.33,14.02,H
2571,9/19/2017 0:00,3425.49,3474.0,3410.5,3410.5,14377.67,3436.7,3613.07,0.0,76.07,4.74,13.23,H
2572,9/19/2017 2:00,3410.5,3442.1,3400.0,3423.48,6040.33,3437.97,3609.84,46.41,78.63,11.48,12.1,H
2573,9/19/2017 4:00,3423.48,3425.38,3324.0,3337.14,10374.49,3429.18,3606.43,13.07,62.44,21.53,11.27,H
2574,9/19/2017 6:00,3337.14,3419.95,3337.14,3358.7,6995.74,3422.56,3603.56,19.98,61.34,27.79,10.84,H
2575,9/19/2017 8:00,3358.7,3420.0,3352.51,3374.19,7700.59,3413.98,3600.67,100.0,59.26,13.35,10.59,H
2576,9/19/2017 10:00,3374.19,3426.53,3374.19,3426.53,18806.31,3409.31,3598.0,100.0,52.29,5.38,10.01,S
2577,9/19/2017 10:00,3374.19,3426.53,3374.19,3426.53,18806.31,3409.31,3598.0,100.0,52.29,5.38,10.01,S
2578,9/19/2017 10:00,3374.19,3426.53,3374.19,3426.53,18806.31,3409.31,3598.0,100.0,52.29,5.38,10.01,S
2579,9/19/2017 10:00,3374.19,3426.53,3374.19,3426.53,18806.31,3409.31,3598.0,100.0,52.29,5.38,10.01,S
2580,9/19/2017 10:00,3374.19,3426.53,3374.19,3426.53,18806.31,3409.31,3598.0,100.0,52.29,5.38,10.01,S
2581,9/19/2017 10:00,3374.19,3426.53,3374.19,3426.53,18806.31,3409.31,3598.0,100.0,52.29,5.38,10.01,S
2582,9/19/2017 10:00,3374.19,3426.53,3374.19,3426.53,18806.31,3409.31,3598.0,100.0,52.29,5.38,10.01,S
2583,9/19/2017 10:00,3374.19,3426.53,3374.19,3426.53,18806.31,3409.31,3598.0,100.0,52.29,5.38,10.01,S
2584,9/19/2017 10:00,3374.19,3426.53,3374.19,3426.53,18806.31,3409.31,3598.0,100.0,52.29,5.38,10.01,S
2585,9/19/2017 10:00,3374.19,3426.53,3374.19,3426.53,18806.31,3409.31,3598.0,100.0,52.29,5.38,10.01,S
2586,9/19/2017 12:00,3426.53,3449.0,3367.74,3367.74,20832.16,3402.08,3595.34,47.1,42.6,-4.07,9.07,H
2587,9/19/2017 14:00,3367.75,3388.55,3352.0,3356.94,9869.73,3393.47,3592.24,0.0,41.45,-10.59,7.85,H
2588,9/19/2017 16:00,3356.94,3380.9,3352.0,3379.1,14549.01,3385.98,3588.97,67.23,39.48,-11.48,6.45,H
2589,9/19/2017 18:00,3379.1,3387.1,3300.01,3309.0,14579.77,3374.33,3585.42,24.02,31.39,-0.45,5.83,H
2590,9/19/2017 20:00,3309.0,3322.09,3255.71,3319.42,12697.87,3365.22,3581.62,12.94,35.6,55.18,5.6,H
2591,9/19/2017 22:00,3319.42,3331.3,3295.57,3315.65,2970.18,3354.44,3578.1,73.43,34.81,64.05,6.03,H
2592,9/20/2017 0:00,3315.65,3328.48,3301.39,3301.39,2526.31,3350.87,3574.68,0.0,31.94,65.88,6.48,H
2593,9/20/2017 2:00,3290.59,3308.16,3288.0,3290.0,6734.36,3344.0,3571.19,0.0,33.29,82.76,6.92,H
2594,9/20/2017 4:00,3288.0,3288.96,3251.0,3288.96,8952.66,3335.47,3568.24,0.0,34.48,91.6,7.02,H
2595,9/20/2017 6:00,3288.96,3352.27,3288.96,3322.44,5780.15,3325.06,3565.33,96.99,37.74,82.79,6.6,H
2596,9/20/2017 8:00,3322.44,3354.01,3322.44,3333.0,9416.2,3321.59,3562.27,100.0,49.38,88.11,6.33,H
2597,9/20/2017 10:00,3333.0,3350.0,3316.02,3339.62,4852.16,3319.86,3559.25,100.0,47.03,98.82,5.94,H
2598,9/20/2017 12:00,3339.62,3350.0,3339.1,3350.0,11516.58,3316.95,3556.07,100.0,46.17,91.8,5.28,H
2599,9/20/2017 14:00,3350.0,3400.0,3339.35,3389.05,9001.49,3324.95,3553.21,100.0,43.81,86.44,4.99,H
2600,9/20/2017 16:00,3389.05,3389.05,3373.35,3384.22,3095.45,3331.43,3550.46,88.99,53.31,96.84,4.79,H
2601,9/20/2017 18:00,3384.22,3398.0,3375.5,3375.5,6241.86,3337.42,3547.59,0.0,53.76,44.01,4.38,H
2602,9/20/2017 20:00,3375.5,3382.0,3375.5,3375.5,5468.59,3344.83,3544.79,0.0,49.2,57.3,4.44,H
2603,9/20/2017 22:00,3379.01,3381.78,3317.94,3327.0,11357.77,3348.53,3542.16,0.0,54.43,68.68,4.47,H
2604,9/21/2017 0:00,3327.13,3337.76,3294.53,3305.92,11627.2,3350.22,3539.44,0.0,46.84,105.34,4.52,H
2605,9/21/2017 2:00,3305.92,3380.0,3295.85,3370.0,4720.65,3354.98,3536.99,75.25,59.92,70.98,3.96,H
2606,9/21/2017 4:00,3370.0,3370.0,3290.0,3318.21,2980.35,3353.5,3534.38,55.3,52.7,64.83,3.92,H
2607,9/21/2017 6:00,3318.21,3332.99,3306.11,3332.99,4936.09,3352.84,3532.04,22.2,56.83,83.0,3.88,H
2608,9/21/2017 8:00,3331.94,3348.0,3302.03,3317.48,16407.96,3349.59,3530.33,48.79,54.33,30.43,3.72,H
2609,9/21/2017 10:00,3317.48,3328.97,3302.05,3326.31,10095.37,3343.31,3527.8,36.28,50.63,37.95,3.66,H
2610,9/21/2017 12:00,3313.89,3320.96,3290.0,3299.03,13174.99,3334.79,3524.9,24.45,44.72,36.09,3.77,H
2611,9/21/2017 14:00,3299.03,3302.0,3168.0,3198.86,30625.15,3317.13,3522.02,0.0,33.04,35.08,5.21,H
2612,9/21/2017 16:00,3188.0,3300.0,3140.5,3154.23,34686.4,3295.0,3519.29,0.0,28.21,37.11,6.99,H
2613,9/21/2017 18:00,3154.23,3182.0,3120.0,3166.43,28162.89,3278.95,3516.72,21.47,23.65,40.78,8.11,H
2614,9/21/2017 20:00,3166.43,3166.43,3110.0,3164.0,22228.93,3264.75,3513.94,83.39,23.78,54.98,9.07,H
2615,9/21/2017 22:00,3164.0,3176.54,3131.7,3147.87,13720.2,3242.54,3510.49,0.0,23.37,60.32,10.05,H
2616,9/22/2017 0:00,3147.87,3159.57,3131.5,3152.96,3676.88,3226.02,3507.29,23.99,24.27,64.07,10.77,H
2617,9/22/2017 2:00,3138.0,3165.6,3133.0,3165.6,10693.25,3209.28,3503.78,100.0,29.65,68.75,11.2,H
2618,9/22/2017 4:00,3165.6,3217.62,3160.5,3182.0,4391.1,3195.73,3499.96,100.0,34.19,81.31,11.36,H
2619,9/22/2017 6:00,3182.0,3201.16,3160.0,3160.0,10460.59,3179.1,3496.66,42.71,19.99,83.45,11.28,H
2620,9/22/2017 8:00,3154.0,3173.0,3141.9,3148.57,10647.57,3164.05,3492.98,0.0,22.6,84.85,11.13,H
2621,9/22/2017 10:00,3144.41,3150.61,3088.0,3092.0,12233.23,3153.37,3489.08,0.0,15.7,88.17,11.36,H
2622,9/22/2017 12:00,3097.0,3129.27,3076.95,3129.27,11469.86,3150.87,3485.47,39.72,24.78,79.4,10.98,H
2623,9/22/2017 14:00,3129.27,3129.27,3056.5,3071.0,20203.42,3141.33,3481.34,39.01,19.79,76.28,11.36,B
2624,9/22/2017 14:00,3129.27,3129.27,3056.5,3071.0,20203.42,3141.33,3481.34,39.01,19.79,76.28,11.36,B
2625,9/22/2017 14:00,3129.27,3129.27,3056.5,3071.0,20203.42,3141.33,3481.34,39.01,19.79,76.28,11.36,B
2626,9/22/2017 14:00,3129.27,3129.27,3056.5,3071.0,20203.42,3141.33,3481.34,39.01,19.79,76.28,11.36,B
2627,9/22/2017 14:00,3129.27,3129.27,3056.5,3071.0,20203.42,3141.33,3481.34,39.01,19.79,76.28,11.36,B
2628,9/22/2017 14:00,3129.27,3129.27,3056.5,3071.0,20203.42,3141.33,3481.34,39.01,19.79,76.28,11.36,B
2629,9/22/2017 14:00,3129.27,3129.27,3056.5,3071.0,20203.42,3141.33,3481.34,39.01,19.79,76.28,11.36,B
2630,9/22/2017 14:00,3129.27,3129.27,3056.5,3071.0,20203.42,3141.33,3481.34,39.01,19.79,76.28,11.36,B
2631,9/22/2017 14:00,3129.27,3129.27,3056.5,3071.0,20203.42,3141.33,3481.34,39.01,19.79,76.28,11.36,B
2632,9/22/2017 14:00,3129.27,3129.27,3056.5,3071.0,20203.42,3141.33,3481.34,39.01,19.79,76.28,11.36,B
2633,9/22/2017 16:00,3071.0,3081.0,3060.45,3065.38,5115.31,3131.46,3477.18,0.0,20.86,95.88,11.71,B
2634,9/22/2017 16:00,3071.0,3081.0,3060.45,3065.38,5115.31,3131.46,3477.18,0.0,20.86,95.88,11.71,B
2635,9/22/2017 16:00,3071.0,3081.0,3060.45,3065.38,5115.31,3131.46,3477.18,0.0,20.86,95.88,11.71,B
2636,9/22/2017 16:00,3071.0,3081.0,3060.45,3065.38,5115.31,3131.46,3477.18,0.0,20.86,95.88,11.71,B
2637,9/22/2017 16:00,3071.0,3081.0,3060.45,3065.38,5115.31,3131.46,3477.18,0.0,20.86,95.88,11.71,B
2638,9/22/2017 16:00,3071.0,3081.0,3060.45,3065.38,5115.31,3131.46,3477.18,0.0,20.86,95.88,11.71,B
2639,9/22/2017 16:00,3071.0,3081.0,3060.45,3065.38,5115.31,3131.46,3477.18,0.0,20.86,95.88,11.71,B
2640,9/22/2017 16:00,3071.0,3081.0,3060.45,3065.38,5115.31,3131.46,3477.18,0.0,20.86,95.88,11.71,B
2641,9/22/2017 16:00,3071.0,3081.0,3060.45,3065.38,5115.31,3131.46,3477.18,0.0,20.86,95.88,11.71,B
2642,9/22/2017 16:00,3071.0,3081.0,3060.45,3065.38,5115.31,3131.46,3477.18,0.0,20.86,95.88,11.71,B
2643,9/22/2017 18:00,3065.38,3123.83,3060.45,3117.31,4260.19,3128.41,3473.05,90.23,38.44,88.59,10.8,H
2644,9/22/2017 20:00,3111.66,3139.23,3090.28,3101.18,6984.42,3123.23,3468.99,76.3,41.82,98.31,10.33,H
2645,9/22/2017 22:00,3101.18,3142.93,3101.18,3136.41,1807.33,3120.31,3464.98,68.59,45.68,102.08,9.26,H
2646,9/23/2017 0:00,3136.09,3136.09,3101.18,3116.83,2771.55,3113.8,3460.62,64.28,43.53,116.5,8.18,H
2647,9/23/2017 2:00,3108.01,3152.0,3108.01,3152.0,1720.62,3113.0,3456.37,64.24,50.54,126.02,6.4,H
2648,9/23/2017 4:00,3152.0,3228.51,3111.33,3184.97,7803.98,3116.64,3452.32,100.0,53.89,89.89,4.67,H
2649,9/23/2017 6:00,3184.97,3209.61,3161.64,3161.64,4271.78,3123.6,3448.18,58.56,49.53,61.44,4.39,H
2650,9/23/2017 8:00,3161.64,3221.0,3161.64,3199.09,3856.22,3130.58,3444.08,61.62,51.93,67.43,4.7,H
2651,9/23/2017 10:00,3199.09,3259.78,3199.09,3254.96,3955.66,3148.98,3440.54,100.0,59.96,60.56,5.67,S
2652,9/23/2017 10:00,3199.09,3259.78,3199.09,3254.96,3955.66,3148.98,3440.54,100.0,59.96,60.56,5.67,S
2653,9/23/2017 10:00,3199.09,3259.78,3199.09,3254.96,3955.66,3148.98,3440.54,100.0,59.96,60.56,5.67,S
2654,9/23/2017 10:00,3199.09,3259.78,3199.09,3254.96,3955.66,3148.98,3440.54,100.0,59.96,60.56,5.67,S
2655,9/23/2017 10:00,3199.09,3259.78,3199.09,3254.96,3955.66,3148.98,3440.54,100.0,59.96,60.56,5.67,S
2656,9/23/2017 10:00,3199.09,3259.78,3199.09,3254.96,3955.66,3148.98,3440.54,100.0,59.96,60.56,5.67,S
2657,9/23/2017 10:00,3199.09,3259.78,3199.09,3254.96,3955.66,3148.98,3440.54,100.0,59.96,60.56,5.67,S
2658,9/23/2017 10:00,3199.09,3259.78,3199.09,3254.96,3955.66,3148.98,3440.54,100.0,59.96,60.56,5.67,S
2659,9/23/2017 10:00,3199.09,3259.78,3199.09,3254.96,3955.66,3148.98,3440.54,100.0,59.96,60.56,5.67,S
2660,9/23/2017 10:00,3199.09,3259.78,3199.09,3254.96,3955.66,3148.98,3440.54,100.0,59.96,60.56,5.67,S
2661,9/23/2017 12:00,3254.96,3265.79,3216.56,3244.0,2983.78,3166.84,3436.95,83.6,60.02,49.36,6.31,S
2662,9/23/2017 12:00,3254.96,3265.79,3216.56,3244.0,2983.78,3166.84,3436.95,83.6,60.02,49.36,6.31,S
2663,9/23/2017 12:00,3254.96,3265.79,3216.56,3244.0,2983.78,3166.84,3436.95,83.6,60.02,49.36,6.31,S
2664,9/23/2017 12:00,3254.96,3265.79,3216.56,3244.0,2983.78,3166.84,3436.95,83.6,60.02,49.36,6.31,S
2665,9/23/2017 12:00,3254.96,3265.79,3216.56,3244.0,2983.78,3166.84,3436.95,83.6,60.02,49.36,6.31,S
2666,9/23/2017 12:00,3254.96,3265.79,3216.56,3244.0,2983.78,3166.84,3436.95,83.6,60.02,49.36,6.31,S
2667,9/23/2017 12:00,3254.96,3265.79,3216.56,3244.0,2983.78,3166.84,3436.95,83.6,60.02,49.36,6.31,S
2668,9/23/2017 12:00,3254.96,3265.79,3216.56,3244.0,2983.78,3166.84,3436.95,83.6,60.02,49.36,6.31,S
2669,9/23/2017 12:00,3254.96,3265.79,3216.56,3244.0,2983.78,3166.84,3436.95,83.6,60.02,49.36,6.31,S
2670,9/23/2017 12:00,3254.96,3265.79,3216.56,3244.0,2983.78,3166.84,3436.95,83.6,60.02,49.36,6.31,S
2671,9/23/2017 14:00,3245.0,3249.0,3188.5,3200.0,6449.2,3175.11,3433.01,0.0,61.64,50.59,6.47,H
2672,9/23/2017 16:00,3200.0,3232.77,3188.0,3222.0,2347.59,3187.19,3429.32,33.33,60.34,54.87,6.76,H
2673,9/23/2017 18:00,3222.0,3222.0,3212.84,3222.0,2181.35,3195.75,3425.59,100.0,69.35,60.82,7.01,H
2674,9/23/2017 20:00,3222.0,3236.02,3213.31,3213.31,1703.88,3205.4,3421.63,0.0,68.81,50.18,7.16,H
2675,9/23/2017 22:00,3224.16,3229.0,3213.32,3229.0,1986.5,3213.1,3418.15,64.36,65.64,43.83,7.41,H
2676,9/24/2017 0:00,3229.0,3229.39,3209.46,3219.97,3675.7,3216.6,3414.52,63.47,66.97,18.83,7.56,H
2677,9/24/2017 2:00,3219.97,3250.0,3219.97,3228.86,2192.66,3223.32,3410.77,49.61,64.28,31.17,7.4,H
2678,9/24/2017 4:00,3228.86,3238.56,3173.0,3182.39,4604.38,3221.65,3406.58,16.06,59.35,4.51,7.28,H
2679,9/24/2017 6:00,3182.39,3182.39,3139.4,3148.6,1927.08,3211.01,3402.3,0.0,49.51,-4.35,6.63,B
2680,9/24/2017 6:00,3182.39,3182.39,3139.4,3148.6,1927.08,3211.01,3402.3,0.0,49.51,-4.35,6.63,B
2681,9/24/2017 6:00,3182.39,3182.39,3139.4,3148.6,1927.08,3211.01,3402.3,0.0,49.51,-4.35,6.63,B
2682,9/24/2017 6:00,3182.39,3182.39,3139.4,3148.6,1927.08,3211.01,3402.3,0.0,49.51,-4.35,6.63,B
2683,9/24/2017 6:00,3182.39,3182.39,3139.4,3148.6,1927.08,3211.01,3402.3,0.0,49.51,-4.35,6.63,B
2684,9/24/2017 6:00,3182.39,3182.39,3139.4,3148.6,1927.08,3211.01,3402.3,0.0,49.51,-4.35,6.63,B
2685,9/24/2017 6:00,3182.39,3182.39,3139.4,3148.6,1927.08,3211.01,3402.3,0.0,49.51,-4.35,6.63,B
2686,9/24/2017 6:00,3182.39,3182.39,3139.4,3148.6,1927.08,3211.01,3402.3,0.0,49.51,-4.35,6.63,B
2687,9/24/2017 6:00,3182.39,3182.39,3139.4,3148.6,1927.08,3211.01,3402.3,0.0,49.51,-4.35,6.63,B
2688,9/24/2017 6:00,3182.39,3182.39,3139.4,3148.6,1927.08,3211.01,3402.3,0.0,49.51,-4.35,6.63,B
2689,9/24/2017 8:00,3148.6,3163.54,3148.6,3163.51,2520.01,3202.96,3398.13,30.62,46.76,12.92,5.72,H
2690,9/24/2017 10:00,3163.51,3163.51,3155.0,3155.03,2983.5,3198.47,3394.02,63.75,48.95,0.64,5.44,H
2691,9/24/2017 12:00,3155.03,3194.84,3143.4,3191.98,2629.12,3195.46,3390.21,81.33,48.87,14.24,4.81,H
2692,9/24/2017 14:00,3191.98,3191.98,3147.2,3153.78,2051.34,3188.64,3386.15,49.17,33.03,-0.56,4.67,H
2693,9/24/2017 16:00,3153.78,3180.46,3147.2,3150.05,2387.82,3182.32,3382.17,0.0,33.85,19.54,4.3,H
2694,9/24/2017 18:00,3150.05,3164.68,3108.01,3164.64,6161.77,3175.88,3378.26,79.64,43.24,42.93,4.21,H
2695,9/24/2017 20:00,3164.64,3164.64,3112.65,3132.22,4683.91,3167.11,3374.12,31.04,33.49,29.25,4.56,B
2696,9/24/2017 20:00,3164.64,3164.64,3112.65,3132.22,4683.91,3167.11,3374.12,31.04,33.49,29.25,4.56,B
2697,9/24/2017 20:00,3164.64,3164.64,3112.65,3132.22,4683.91,3167.11,3374.12,31.04,33.49,29.25,4.56,B
2698,9/24/2017 20:00,3164.64,3164.64,3112.65,3132.22,4683.91,3167.11,3374.12,31.04,33.49,29.25,4.56,B
2699,9/24/2017 20:00,3164.64,3164.64,3112.65,3132.22,4683.91,3167.11,3374.12,31.04,33.49,29.25,4.56,B
2700,9/24/2017 20:00,3164.64,3164.64,3112.65,3132.22,4683.91,3167.11,3374.12,31.04,33.49,29.25,4.56,B
2701,9/24/2017 20:00,3164.64,3164.64,3112.65,3132.22,4683.91,3167.11,3374.12,31.04,33.49,29.25,4.56,B
2702,9/24/2017 20:00,3164.64,3164.64,3112.65,3132.22,4683.91,3167.11,3374.12,31.04,33.49,29.25,4.56,B
2703,9/24/2017 20:00,3164.64,3164.64,3112.65,3132.22,4683.91,3167.11,3374.12,31.04,33.49,29.25,4.56,B
2704,9/24/2017 20:00,3164.64,3164.64,3112.65,3132.22,4683.91,3167.11,3374.12,31.04,33.49,29.25,4.56,B
2705,9/24/2017 22:00,3132.22,3151.29,3132.22,3151.29,510.74,3159.35,3370.0,37.04,37.85,55.25,4.63,H
2706,9/25/2017 0:00,3151.29,3151.29,3133.66,3133.72,848.21,3154.48,3365.72,52.05,36.73,92.85,4.9,H
