870,9/11/2017 12:00,3668.94,3748.9,3659.17,3699.44,11042.99,3709.96,3847.63,100.0,56.7,75.32,5.66,H
871,9/11/2017 14:00,3699.44,3737.1,3695.0,3720.1,34785.83,3708.14,3847.59,100.0,56.91,75.24,5.54,H
872,9/11/2017 16:00,3717.59,3717.59,3670.0,3683.0,25771.07,3704.0,3847.59,35.77,52.35,58.0,5.39,H
873,9/11/2017 18:00,3683.0,3707.0,3500.0,3650.0,11493.32,3698.88,3847.4,0.0,48.68,15.24,5.47,H
874,9/11/2017 20:00,3650.0,3660.0,3630.0,3649.89,2243.95,3688.96,3847.2,0.0,36.54,13.89,5.26,H
875,9/11/2017 22:00,3649.89,3670.0,3649.89,3669.93,544.24,3676.96,3846.93,99.45,42.67,13.44,4.98,H
876,9/12/2017 0:00,3669.93,3669.93,3656.7,3666.12,2699.45,3676.76,3846.76,84.03,43.61,20.65,4.73,H
877,9/12/2017 2:00,3666.12,3707.0,3666.12,3707.0,2487.56,3677.54,3846.83,91.47,50.61,25.13,4.54,H
878,9/12/2017 4:00,3707.0,3707.0,3695.58,3695.58,1829.31,3681.0,3846.88,78.16,43.89,29.53,4.42,H
879,9/12/2017 6:00,3695.6,3750.0,3695.58,3739.5,7749.37,3688.06,3847.08,79.36,44.27,97.91,4.43,H
880,9/12/2017 8:00,3739.5,3758.0,3680.0,3708.89,25212.25,3689.0,3847.17,58.93,55.84,76.47,3.96,H
881,9/12/2017 10:00,3708.89,3720.0,3680.01,3717.0,6694.97,3688.69,3847.28,20.95,52.74,68.15,3.87,H
882,9/12/2017 12:00,3717.0,3728.89,3661.92,3663.7,11776.46,3686.76,3847.13,13.21,50.4,54.08,3.9,H
883,9/12/2017 14:00,3663.7,3695.07,3606.0,3672.97,29210.37,3689.06,3846.94,14.82,50.59,87.87,3.93,H
884,9/12/2017 16:00,3656.61,3666.43,3601.66,3651.86,21416.06,3689.26,3846.62,30.51,42.86,121.95,3.8,H
885,9/12/2017 18:00,3633.46,3633.46,3539.27,3617.4,19886.97,3684.0,3846.02,0.0,35.21,39.63,3.23,H
886,9/12/2017 20:00,3617.4,3650.0,3556.96,3620.0,2326.63,3679.39,3845.57,7.02,39.92,66.15,3.55,H
887,9/12/2017 22:00,3620.0,3647.72,3604.81,3604.82,10038.1,3669.17,3844.88,14.62,42.34,41.42,3.93,H
888,9/13/2017 0:00,3604.82,3616.5,3550.0,3550.0,1961.41,3654.61,3843.98,0.0,35.71,50.63,4.95,H
889,9/13/2017 2:00,3550.0,3564.88,3410.0,3410.0,27366.38,3621.66,3842.39,0.0,22.32,65.19,8.03,H
890,9/13/2017 4:00,3410.0,3500.0,3410.0,3455.9,25455.79,3596.36,3841.1,24.69,29.45,72.8,9.32,H
891,9/13/2017 6:00,3455.9,3590.0,3409.91,3477.78,42594.66,3572.44,3839.92,100.0,26.73,64.51,9.96,H
892,9/13/2017 8:00,3477.78,3500.0,3401.01,3434.0,33300.69,3549.47,3838.59,33.32,25.08,58.01,11.0,H
893,9/13/2017 10:00,3434.0,3434.0,3289.0,3291.79,18599.78,3511.36,3836.47,0.0,14.08,60.11,13.65,H
894,9/13/2017 12:00,3291.79,3449.0,3260.0,3350.2,69100.47,3481.19,3834.73,29.11,22.45,65.77,14.98,H
895,9/13/2017 14:00,3350.2,3379.92,3250.0,3325.88,24521.24,3452.04,3833.02,70.6,20.69,66.97,16.2,H
896,9/13/2017 16:00,3325.88,3445.1,3291.83,3402.0,15845.54,3430.24,3831.77,75.79,31.04,75.86,16.55,H
897,9/13/2017 18:00,3402.0,3420.65,3350.0,3357.37,9674.53,3405.49,3830.26,63.04,28.25,76.58,16.83,H
898,9/13/2017 20:00,3350.0,3379.47,3341.0,3361.92,5440.41,3386.68,3828.97,9.25,29.55,86.75,16.91,H
899,9/13/2017 22:00,3361.92,3411.28,3360.64,3361.96,8913.6,3381.88,3827.51,100.0,31.06,86.09,16.39,H
900,9/14/2017 0:00,3361.96,3379.0,3341.01,3342.31,5429.54,3370.52,3825.79,0.2,29.92,92.01,15.96,H
901,9/14/2017 2:00,3342.31,3360.5,3275.91,3296.71,3634.75,3352.41,3823.77,0.0,28.66,87.7,15.42,H
902,9/14/2017 4:00,3296.71,3306.72,3285.01,3306.72,9233.41,3339.69,3821.89,18.0,32.04,94.29,14.97,H
903,9/14/2017 6:00,3306.72,3360.24,3306.72,3360.24,3535.67,3346.53,3820.38,100.0,45.79,97.11,13.8,H
904,9/14/2017 8:00,3360.24,3360.9,3325.0,3325.0,15660.65,3344.01,3818.63,60.3,38.71,97.4,12.66,H
905,9/14/2017 10:00,3333.91,3350.0,3054.36,3097.6,81535.64,3321.18,3815.68,0.0,25.8,99.36,13.96,H
906,9/14/2017 12:00,3112.69,3181.69,3000.0,3100.0,62914.69,3290.98,3812.75,1.04,27.56,100.33,14.44,H
907,9/14/2017 14:00,3111.4,3147.0,3032.28,3074.52,28555.5,3262.7,3809.62,8.61,32.68,93.86,14.76,H
908,9/14/2017 16:00,3098.96,3098.96,2900.0,2900.0,70187.28,3216.51,3805.67,0.0,19.72,68.48,17.76,B
909,9/14/2017 18:00,2900.0,3001.0,2850.0,2913.93,41418.55,3171.7,3801.69,7.39,21.9,76.69,20.48,H
910,9/14/2017 20:00,2925.0,2992.83,2860.34,2890.57,25124.21,3126.53,3797.66,37.36,12.41,81.33,22.52,B
911,9/14/2017 22:00,2880.0,2890.03,2664.0,2771.23,50648.85,3073.98,3793.11,0.0,11.18,77.14,25.32,B
912,9/15/2017 0:00,2771.23,2926.93,2732.72,2802.09,20596.86,3023.52,3788.86,20.55,14.18,62.75,27.15,H
913,9/15/2017 2:00,2802.09,2928.0,2802.09,2914.68,5727.26,2978.96,3785.07,100.0,24.98,71.09,28.11,H
914,9/15/2017 4:00,2914.68,2914.68,2820.73,2884.12,13176.65,2934.87,3780.52,78.65,24.68,70.63,28.79,H
915,9/15/2017 6:00,2884.12,2904.48,2622.1,2676.3,18621.13,2892.74,3774.9,0.0,20.93,80.26,31.38,B
916,9/15/2017 8:00,2676.3,2739.99,2620.95,2644.6,31318.49,2847.2,3769.18,0.0,19.59,78.36,33.12,B
917,9/15/2017 10:00,2644.6,2681.57,2500.0,2586.13,30382.33,2798.36,3763.11,0.0,14.61,81.11,35.15,B
918,9/15/2017 12:00,2586.13,2993.5,2577.0,2950.0,85215.37,2803.36,3758.81,86.16,36.82,84.51,33.89,B
919,9/15/2017 14:00,2942.05,3200.0,2942.05,3200.0,83418.04,2831.97,3755.68,100.0,53.54,84.66,32.73,S
920,9/15/2017 16:00,3200.0,3270.0,3066.34,3119.8,51031.7,2854.9,3752.16,75.71,50.65,82.67,31.32,B
921,9/15/2017 18:00,3119.8,3297.6,3113.0,3248.41,28923.59,2902.61,3749.27,61.59,55.35,84.45,30.93,H
922,9/15/2017 20:00,3248.33,3348.03,3194.7,3300.21,27230.3,2952.42,3746.52,100.0,63.31,90.36,30.87,S
923,9/15/2017 22:00,3311.45,3338.0,3201.28,3254.54,10335.64,2986.41,3743.57,53.14,61.1,88.43,29.86,H
924,9/16/2017 0:00,3254.54,3301.0,3254.52,3273.02,4890.34,3025.3,3740.78,28.81,62.5,63.43,29.36,H
925,9/16/2017 2:00,3273.02,3307.83,3261.84,3295.21,4456.31,3087.19,3738.13,100.0,68.28,62.03,30.58,H
926,9/16/2017 4:00,3295.21,3350.0,3288.09,3350.0,5927.08,3157.73,3735.54,100.0,68.81,57.46,32.16,H
927,9/16/2017 6:00,3341.0,3350.0,3259.42,3337.41,12679.88,3232.86,3732.96,81.31,65.58,38.55,33.48,S
928,9/16/2017 8:00,3337.41,3350.0,3239.56,3291.99,17434.79,3267.06,3730.11,0.0,64.87,38.25,34.02,S
929,9/16/2017 10:00,3274.09,3353.34,3100.0,3180.0,40678.02,3265.06,3726.75,0.0,69.74,34.72,33.91,H
930,9/16/2017 12:00,3180.0,3194.14,3083.29,3158.28,21591.83,3268.91,3723.12,0.0,70.29,21.69,33.54,H
931,9/16/2017 14:00,3158.28,3215.51,3118.67,3156.17,11678.24,3259.68,3719.5,0.0,73.57,21.88,32.2,H
932,9/16/2017 16:00,3156.17,3182.0,3156.17,3173.59,2853.05,3247.02,3715.97,89.2,62.95,30.71,30.95,H
933,9/16/2017 18:00,3181.9,3283.18,3181.9,3269.54,11038.09,3248.52,3712.87,100.0,54.9,25.55,30.61,S
934,9/16/2017 20:00,3269.54,3271.04,3222.32,3259.08,2512.62,3247.13,3709.66,90.17,60.89,0.85,29.84,H
935,9/16/2017 22:00,3259.08,3279.34,3247.98,3247.98,5437.02,3242.4,3706.38,0.0,49.96,-12.43,26.33,H
936,9/17/2017 0:00,3247.98,3248.0,3183.14,3206.39,4904.89,3228.04,3702.81,0.0,40.83,-40.0,21.12,H
937,9/17/2017 2:00,3206.39,3206.39,3185.0,3198.15,2564.61,3214.12,3698.96,0.0,44.05,-26.21,11.13,H
938,9/17/2017 4:00,3198.15,3198.15,3150.0,3150.45,7791.86,3199.96,3694.71,0.0,37.82,37.21,8.1,H
939,9/17/2017 6:00,3150.45,3155.44,3130.15,3130.15,6816.94,3194.98,3690.38,0.0,33.54,10.14,8.56,B
940,9/17/2017 8:00,3130.15,3181.93,3075.04,3146.06,24984.2,3193.76,3686.09,43.94,27.95,56.36,8.31,H
941,9/17/2017 10:00,3146.06,3181.93,3135.0,3135.0,7398.92,3191.64,3681.66,58.99,28.05,76.5,8.72,B
942,9/17/2017 12:00,3135.0,3210.0,3112.4,3193.03,5872.47,3193.58,3677.46,83.99,39.55,62.51,8.5,B
943,9/17/2017 14:00,3197.74,3249.96,3180.89,3248.72,3805.46,3191.5,3673.64,100.0,58.23,69.41,8.48,H
944,9/17/2017 16:00,3248.72,3280.99,3205.46,3280.96,4635.47,3193.69,3670.05,100.0,64.34,77.25,8.52,H
945,9/17/2017 18:00,3280.96,3280.98,3235.92,3235.92,5496.32,3192.48,3666.23,41.72,58.47,99.86,8.26,H
946,9/17/2017 20:00,3235.92,3263.95,3225.32,3225.32,2630.77,3194.38,3662.36,0.0,55.58,103.68,7.32,H
947,9/17/2017 22:00,3225.32,3242.67,3210.11,3217.24,4754.64,3196.28,3658.41,0.0,43.05,92.71,6.34,B
948,9/18/2017 0:00,3217.24,3229.0,3217.24,3229.0,5245.54,3204.14,3654.43,59.27,46.01,38.26,5.86,B
949,9/18/2017 2:00,3229.0,3262.97,3210.1,3262.94,4417.36,3217.42,3650.46,100.0,51.87,25.31,6.05,B
950,9/18/2017 4:00,3262.94,3300.0,3223.96,3300.0,8247.84,3232.81,3646.49,100.0,61.83,22.23,6.4,H
951,9/18/2017 6:00,3300.0,3433.23,3280.19,3410.83,16484.86,3260.4,3643.08,100.0,71.34,30.14,8.18,H
952,9/18/2017 8:00,3407.35,3449.0,3389.79,3425.0,26975.7,3283.59,3639.66,100.0,79.54,59.88,9.67,H
953,9/18/2017 10:00,3419.21,3425.0,3409.25,3424.89,9263.19,3301.21,3636.22,99.23,83.15,53.59,10.91,H
954,9/18/2017 12:00,3424.89,3510.0,3418.0,3460.0,41077.64,3319.11,3632.78,99.69,83.85,47.91,12.36,H
955,9/18/2017 14:00,3460.0,3500.0,3445.0,3473.3,16463.96,3342.85,3629.33,100.0,86.3,36.28,13.67,H
956,9/18/2017 16:00,3465.03,3473.99,3403.44,3440.0,10412.7,3364.32,3625.53,28.54,77.99,32.65,14.27,H
957,9/18/2017 18:00,3440.0,3454.03,3429.69,3443.0,3597.27,3386.9,3622.05,8.26,75.0,20.79,14.68,H
958,9/18/2017 20:00,3443.0,3454.03,3425.5,3454.03,3779.59,3409.4,3619.2,100.0,73.56,13.57,14.66,S
959,9/18/2017 22:00,3454.03,3474.0,3425.49,3425.49,8191.06,3425.65,3616.03,27.87,77.02,12.33,14.02,H
960,9/19/2017 0:00,3425.49,3474.0,3410.5,3410.5,14377.67,3436.7,3613.07,0.0,76.07,4.74,13.23,H
961,9/19/2017 2:00,3410.5,3442.1,3400.0,3423.48,6040.33,3437.97,3609.84,46.41,78.63,11.48,12.1,H
962,9/19/2017 4:00,3423.48,3425.38,3324.0,3337.14,10374.49,3429.18,3606.43,13.07,62.44,21.53,11.27,H
963,9/19/2017 6:00,3337.14,3419.95,3337.14,3358.7,6995.74,3422.56,3603.56,19.98,61.34,27.79,10.84,H
964,9/19/2017 8:00,3358.7,3420.0,3352.51,3374.19,7700.59,3413.98,3600.67,100.0,59.26,13.35,10.59,H
965,9/19/2017 10:00,3374.19,3426.53,3374.19,3426.53,18806.31,3409.31,3598.0,100.0,52.29,5.38,10.01,S
966,9/19/2017 12:00,3426.53,3449.0,3367.74,3367.74,20832.16,3402.08,3595.34,47.1,42.6,-4.07,9.07,H
967,9/19/2017 14:00,3367.75,3388.55,3352.0,3356.94,9869.73,3393.47,3592.24,0.0,41.45,-10.59,7.85,H
968,9/19/2017 16:00,3356.94,3380.9,3352.0,3379.1,14549.01,3385.98,3588.97,67.23,39.48,-11.48,6.45,H
969,9/19/2017 18:00,3379.1,3387.1,3300.01,3309.0,14579.77,3374.33,3585.42,24.02,31.39,-0.45,5.83,H
970,9/19/2017 20:00,3309.0,3322.09,3255.71,3319.42,12697.87,3365.22,3581.62,12.94,35.6,55.18,5.6,H
971,9/19/2017 22:00,3319.42,3331.3,3295.57,3315.65,2970.18,3354.44,3578.1,73.43,34.81,64.05,6.03,H
972,9/20/2017 0:00,3315.65,3328.48,3301.39,3301.39,2526.31,3350.87,3574.68,0.0,31.94,65.88,6.48,H
973,9/20/2017 2:00,3290.59,3308.16,3288.0,3290.0,6734.36,3344.0,3571.19,0.0,33.29,82.76,6.92,H
974,9/20/2017 4:00,3288.0,3288.96,3251.0,3288.96,8952.66,3335.47,3568.24,0.0,34.48,91.6,7.02,H
975,9/20/2017 6:00,3288.96,3352.27,3288.96,3322.44,5780.15,3325.06,3565.33,96.99,37.74,82.79,6.6,H
976,9/20/2017 8:00,3322.44,3354.01,3322.44,3333.0,9416.2,3321.59,3562.27,100.0,49.38,88.11,6.33,H
977,9/20/2017 10:00,3333.0,3350.0,3316.02,3339.62,4852.16,3319.86,3559.25,100.0,47.03,98.82,5.94,H
978,9/20/2017 12:00,3339.62,3350.0,3339.1,3350.0,11516.58,3316.95,3556.07,100.0,46.17,91.8,5.28,H
979,9/20/2017 14:00,3350.0,3400.0,3339.35,3389.05,9001.49,3324.95,3553.21,100.0,43.81,86.44,4.99,H
980,9/20/2017 16:00,3389.05,3389.05,3373.35,3384.22,3095.45,3331.43,3550.46,88.99,53.31,96.84,4.79,H
981,9/20/2017 18:00,3384.22,3398.0,3375.5,3375.5,6241.86,3337.42,3547.59,0.0,53.76,44.01,4.38,H
982,9/20/2017 20:00,3375.5,3382.0,3375.5,3375.5,5468.59,3344.83,3544.79,0.0,49.2,57.3,4.44,H
983,9/20/2017 22:00,3379.01,3381.78,3317.94,3327.0,11357.77,3348.53,3542.16,0.0,54.43,68.68,4.47,H
984,9/21/2017 0:00,3327.13,3337.76,3294.53,3305.92,11627.2,3350.22,3539.44,0.0,46.84,105.34,4.52,H
985,9/21/2017 2:00,3305.92,3380.0,3295.85,3370.0,4720.65,3354.98,3536.99,75.25,59.92,70.98,3.96,H
986,9/21/2017 4:00,3370.0,3370.0,3290.0,3318.21,2980.35,3353.5,3534.38,55.3,52.7,64.83,3.92,H
987,9/21/2017 6:00,3318.21,3332.99,3306.11,3332.99,4936.09,3352.84,3532.04,22.2,56.83,83.0,3.88,H
988,9/21/2017 8:00,3331.94,3348.0,3302.03,3317.48,16407.96,3349.59,3530.33,48.79,54.33,30.43,3.72,H
989,9/21/2017 10:00,3317.48,3328.97,3302.05,3326.31,10095.37,3343.31,3527.8,36.28,50.63,37.95,3.66,H
990,9/21/2017 12:00,3313.89,3320.96,3290.0,3299.03,13174.99,3334.79,3524.9,24.45,44.72,36.09,3.77,H
991,9/21/2017 14:00,3299.03,3302.0,3168.0,3198.86,30625.15,3317.13,3522.02,0.0,33.04,35.08,5.21,H
992,9/21/2017 16:00,3188.0,3300.0,3140.5,3154.23,34686.4,3295.0,3519.29,0.0,28.21,37.11,6.99,H
993,9/21/2017 18:00,3154.23,3182.0,3120.0,3166.43,28162.89,3278.95,3516.72,21.47,23.65,40.78,8.11,H
994,9/21/2017 20:00,3166.43,3166.43,3110.0,3164.0,22228.93,3264.75,3513.94,83.39,23.78,54.98,9.07,H
995,9/21/2017 22:00,3164.0,3176.54,3131.7,3147.87,13720.2,3242.54,3510.49,0.0,23.37,60.32,10.05,H
996,9/22/2017 0:00,3147.87,3159.57,3131.5,3152.96,3676.88,3226.02,3507.29,23.99,24.27,64.07,10.77,H
997,9/22/2017 2:00,3138.0,3165.6,3133.0,3165.6,10693.25,3209.28,3503.78,100.0,29.65,68.75,11.2,H
998,9/22/2017 4:00,3165.6,3217.62,3160.5,3182.0,4391.1,3195.73,3499.96,100.0,34.19,81.31,11.36,H
999,9/22/2017 6:00,3182.0,3201.16,3160.0,3160.0,10460.59,3179.1,3496.66,42.71,19.99,83.45,11.28,H
1000,9/22/2017 8:00,3154.0,3173.0,3141.9,3148.57,10647.57,3164.05,3492.98,0.0,22.6,84.85,11.13,H
1001,9/22/2017 10:00,3144.41,3150.61,3088.0,3092.0,12233.23,3153.37,3489.08,0.0,15.7,88.17,11.36,H
1002,9/22/2017 12:00,3097.0,3129.27,3076.95,3129.27,11469.86,3150.87,3485.47,39.72,24.78,79.4,10.98,H
1003,9/22/2017 14:00,3129.27,3129.27,3056.5,3071.0,20203.42,3141.33,3481.34,39.01,19.79,76.28,11.36,B
1004,9/22/2017 16:00,3071.0,3081.0,3060.45,3065.38,5115.31,3131.46,3477.18,0.0,20.86,95.88,11.71,B
1005,9/22/2017 18:00,3065.38,3123.83,3060.45,3117.31,4260.19,3128.41,3473.05,90.23,38.44,88.59,10.8,H
1006,9/22/2017 20:00,3111.66,3139.23,3090.28,3101.18,6984.42,3123.23,3468.99,76.3,41.82,98.31,10.33,H
1007,9/22/2017 22:00,3101.18,3142.93,3101.18,3136.41,1807.33,3120.31,3464.98,68.59,45.68,102.08,9.26,H
1008,9/23/2017 0:00,3136.09,3136.09,3101.18,3116.83,2771.55,3113.8,3460.62,64.28,43.53,116.5,8.18,H
1009,9/23/2017 2:00,3108.01,3152.0,3108.01,3152.0,1720.62,3113.0,3456.37,64.24,50.54,126.02,6.4,H
1010,9/23/2017 4:00,3152.0,3228.51,3111.33,3184.97,7803.98,3116.64,3452.32,100.0,53.89,89.89,4.67,H
